baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Oarb_100001_c0_g1	0.237620241276379	1.17373897157824	3.24737679771521	0.361442186938103	0.717768915878339	NA
Oarb_100009_c0_g1	0.279647672381326	1.43565219059093	2.3610999485931	0.608043802400822	0.543158422922779	NA
Oarb_100012_c0_g1	3.71410471439685	2.12645824123055	0.811860776275135	2.6192400265805	0.00881259156207821	0.0647539739563979
Oarb_100015_c0_g1	0.0906143546832298	0	6.03473180896294	0	1	NA
Oarb_100023_c0_g1	5.12401726459525	-0.634419131980649	0.644740652277073	-0.983991205983413	0.325119836796279	0.62195343101528
Oarb_100037_c0_g1	0.303192878139471	-1.96751861848988	3.55615392325044	-0.553271500883604	0.580077512851466	NA
Oarb_100039_c1_g2	0	NA	NA	NA	NA	NA
Oarb_100054_c0_g1	0.0427549100192895	-0.155455865253226	6.02830998654161	-0.0257876362695823	0.979426723398482	NA
Oarb_100054_c2_g1	0.614892977228794	-2.53706090622501	1.74391000647208	-1.45481182905618	0.14572136248388	NA
Oarb_100054_c2_g2	0.180627074342425	0.567446207908707	3.86016880691555	0.147000360940723	0.883131735426248	NA
Oarb_100054_c2_g3	0.1251253703188	0	6.03473180894283	0	1	NA
Oarb_100054_c2_g4	7.56821574268137	-1.3120917464487	0.878167244570508	-1.49412512771461	0.135142917411679	0.389802178850114
Oarb_100054_c2_g6	0.488358272781456	-0.769887129553712	2.02920889184291	-0.37940260002237	0.704388920102316	NA
Oarb_100058_c0_g1	0.0359968877787659	0.0556007592796197	6.02327304128546	0.00923098768701239	0.99263484204263	NA
Oarb_100059_c0_g1	0.482201731209848	-2.82061817593627	2.0929552235907	-1.34767248918837	0.177763744227033	NA
Oarb_100078_c0_g1	9.08721462224736	-0.219734834229233	0.59654032354831	-0.368348669076078	0.712613266919702	0.885423276464601
Oarb_100106_c0_g1	0.557265389592668	-2.0084296044604	2.10056062349629	-0.956139795250209	0.339001611713519	NA
Oarb_100107_c0_g1	0.0375333878775324	-1.51405452587343	6.03473180896295	-0.250890109751806	0.801899071185236	NA
Oarb_100115_c0_g1	2.87444486176509	-1.49869144294002	0.930345109809517	-1.61089839365832	0.107201870196367	0.342010655321693
Oarb_100118_c0_g1	0.310791951918399	-2.89627951432677	3.09468188071213	-0.935889253230869	0.34933021094216	NA
Oarb_100120_c1_g1	0.0661731776541147	0.0556182515564244	6.0232726504468	0.00923389240105188	0.992632524514917	NA
Oarb_100131_c1_g1	0	NA	NA	NA	NA	NA
Oarb_100138_c0_g1	0.199762901173404	-0.870285930836913	3.30277801021087	-0.263501188437835	0.792164307667597	NA
Oarb_100172_c0_g1	6.02526945316289	-2.44018760545573	1.01046373159658	-2.41491854596316	0.0157387288883114	0.0979388944327265
Oarb_100175_c1_g1	0.368384729855513	0.0985399805928143	2.39699638385908	0.0411097744061542	0.96720838234299	NA
Oarb_100175_c1_g2	0.0542896572852227	0	6.03473180896132	0	1	NA
Oarb_100181_c0_g1	0.0498273828765539	0	6.03473180894844	0	1	NA
Oarb_100181_c1_g1	1.65046161285798	-1.06705523569353	1.39425476654997	-0.765322996408984	0.444079233636455	NA
Oarb_100188_c0_g1	1.32905733073086	2.02605754746013	1.44654989905971	1.40061365928484	0.161329634095141	NA
Oarb_100193_c0_g1	10.6252221517633	-2.24839928632283	0.552852055201898	-4.06690951976605	4.76407294538136e-05	0.00113366130548976
Oarb_100202_c0_g1	1.38577662213691	-1.22894303737825	1.24700893855546	-0.985512612926306	0.324372339051015	NA
Oarb_100214_c0_g1	0.394082718785787	0.642235413384291	1.93733184519611	0.331505113580208	0.740262979076306	NA
Oarb_100217_c0_g1	0.921111647115474	-2.35836745019066	2.63222876038699	-0.895958393009858	0.370274985334654	NA
Oarb_100218_c0_g1	0.0787394615776865	0	6.03473180896293	0	1	NA
Oarb_100229_c0_g1	2.07000028726579	-4.01402502628879	1.33778408616208	-3.00050289714873	0.00269534189641468	0.0271561327000888
Oarb_100239_c0_g1	0.11748338916064	-0.152765502862396	4.22204099476521	-0.0361828563606572	0.971136555680653	NA
Oarb_100248_c1_g1	0.726336832736546	1.27148424742366	1.29260272251759	0.983662052751366	0.325281703733433	NA
Oarb_100254_c0_g1	0.719741754797989	-2.51404069217625	1.60414357867235	-1.56721675391237	0.117064035650207	NA
Oarb_100266_c0_g1	0.14760662952718	0.734160757500868	3.51580296726748	0.208817378088587	0.834590804635678	NA
Oarb_100268_c0_g1	0.214431179814263	0.230958524986938	5.74778140243226	0.0401822040220953	0.967947865304052	NA
Oarb_100277_c0_g1	0.329542921133144	0	3.62447782329949	0	1	NA
Oarb_100283_c0_g1	0.136592562697203	0	6.03473180895838	0	1	NA
Oarb_100298_c1_g2	0.644521663552631	-1.61455006305766	1.77126655880504	-0.91152291846287	0.362019915586762	NA
Oarb_100302_c1_g1	1.42857601952994	-1.35138360831109	1.54393572009472	-0.875284890894415	0.381418913042533	NA
Oarb_100314_c0_g1	0.769766741235696	0.838670242685725	1.32418250740189	0.633349434838283	0.526505477624051	NA
Oarb_100337_c0_g1	0.30958760321549	-0.156282235458036	2.83661736382068	-0.0550945775948919	0.956063116037681	NA
Oarb_100343_c0_g1	0.168548847223184	0.0459388205047841	3.89504056639993	0.0117941828131572	0.990589821790209	NA
Oarb_100352_c0_g1	0.312862045553301	1.60463308951501	2.66062416664718	0.60310400455285	0.546439502593357	NA
Oarb_100364_c0_g1	0.0826467824518453	0	6.03473180894843	0	1	NA
Oarb_100378_c0_g1	0.284193389906682	0.658490128980704	2.50856080598791	0.262497176631675	0.792938161789288	NA
Oarb_100389_c0_g1	0.0893226712379691	0	6.03473180896166	0	1	NA
Oarb_100397_c0_g1	0.652214220719177	0.837369339035579	1.66011404395833	0.504404707666334	0.613977010559601	NA
Oarb_100414_c0_g1	1.70096433647911	-1.66867565563094	1.05961556534901	-1.57479345358742	0.1153041279817	0.356000879991302
Oarb_100462_c0_g1	0.0847240839570255	-1.51404701350206	6.03473180896293	-0.250888864895928	0.801900033662959	NA
Oarb_100473_c0_g1	0.1175001053976	-2.16846230756161	4.81924944592976	-0.4499585115672	0.6527403562524	NA
Oarb_100478_c0_g1	0.581078503380584	0.684277343112142	1.71720478177477	0.398483250439662	0.690274002452633	NA
Oarb_100484_c0_g1	0.182681678561312	0.0491751014537505	4.33286393788895	0.0113493297178654	0.990944739440326	NA
Oarb_100494_c2_g1	0.608535756053193	2.735503163968	1.68293780680271	1.62543330651356	0.104070263879595	NA
Oarb_100496_c0_g1	0.518446372317651	-0.559350776917885	2.47882090356489	-0.225651952552708	0.821472130499287	NA
Oarb_100497_c0_g1	0.106738936778213	-1.51404301544318	5.76509637439749	-0.262622325303523	0.792841690809004	NA
Oarb_100499_c0_g4	0.14451907876166	0.568220026558495	5.34587161070823	0.106291371723238	0.915351177177368	NA
Oarb_100499_c0_g5	0.328768094476068	-1.40758007682231	3.0933215342957	-0.455038398438846	0.649081614303981	NA
Oarb_100510_c0_g1	0.354163078122718	-0.709964106033675	2.29943101321251	-0.30875642798337	0.757506816127923	NA
Oarb_100535_c0_g1	4.57793688862368	0.31178181299746	0.956380705648604	0.326001780625649	0.744423007919658	0.90180173044279
Oarb_100544_c0_g2	32.7435331868754	-2.74733412271945	0.735142146994291	-3.73714680072722	0.000186120268314623	0.00342593898470224
Oarb_100545_c0_g1	0	NA	NA	NA	NA	NA
Oarb_100547_c0_g1	0.181181857339024	0.879345565980271	3.84819357521458	0.228508662257521	0.819250822743694	NA
Oarb_100548_c0_g2	0.0984647598732278	-1.5140376819664	6.03473180895972	-0.250887318591113	0.80190122921056	NA
Oarb_100551_c0_g1	0.101470120283844	0	6.03473180896094	0	1	NA
Oarb_100562_c0_g1	1.57737065646919	0.206577210932135	1.43630792147895	0.143825156042741	0.885638537749258	NA
Oarb_100563_c0_g1	0.0382957590341244	0	6.03473180896295	0	1	NA
Oarb_100565_c0_g1	0.227489271194496	0.0379784262498844	3.22641961084289	0.0117710746991036	0.990608258117836	NA
Oarb_100565_c1_g1	0.0533301014477587	-0.155451583577088	6.02830994020034	-0.0257869262063726	0.979427289758612	NA
Oarb_100565_c1_g2	0.129648748216182	0	5.4614360956528	0	1	NA
Oarb_100576_c0_g1	9.1409391150345	0.165782088893307	0.582024587915984	0.284836916404016	0.775769088008291	0.914531595730377
Oarb_100583_c0_g2	0.637192401086411	-1.42930859539251	1.78984135068094	-0.798567199740207	0.424541413098536	NA
Oarb_100590_c0_g1	0.13055206439746	0	6.03473180896166	0	1	NA
Oarb_100615_c0_g1	0.587810779626186	0.631708372720129	1.90920282097345	0.3308754658125	0.740738554596849	NA
Oarb_100625_c1_g1	4.23704547450403	-0.636248916693674	0.928752527112088	-0.685057534833375	0.493307615554065	0.756056629431802
Oarb_100625_c1_g2	0.221151573339309	0.316923468449598	3.6556262655612	0.0866947125955571	0.93091417933213	NA
Oarb_100631_c0_g1	0.319062932109619	0.129962204899928	2.91886265817018	0.0445249469125074	0.964485966931624	NA
Oarb_100638_c1_g1	1.29092733853937	-2.00728402691127	1.08454201582275	-1.8508125988909	0.064196517919556	NA
Oarb_100640_c0_g1	0.0254945362434589	0	6.03473180896295	0	1	NA
Oarb_100649_c0_g1	1.4074075230634	2.27684386964565	1.65658303596737	1.3744218190162	0.169310766251738	NA
Oarb_100655_c1_g1	0.393572710456265	-1.5141634118869	2.79083512850177	-0.542548499702941	0.587440705981256	NA
Oarb_100663_c1_g2	0.0152555536903714	0	6.03473180896295	0	1	NA
Oarb_100663_c1_g3	0.0544048345673691	0	6.03473180896293	0	1	NA
Oarb_100665_c2_g1	0.767160305540184	0.103228530675668	1.65597225093042	0.0623371138119422	0.950294373386864	NA
Oarb_100670_c0_g1	0.388657194583635	-1.368123301338	1.90963571685721	-0.716431562973482	0.473724911449589	NA
Oarb_100671_c0_g1	1.42236103883728	-1.17614697733798	2.14287074317614	-0.54886510587881	0.583098026328527	NA
Oarb_100674_c0_g1	1.09254314506727	2.34088668020689	1.58381786307247	1.47800244888372	0.139407122772912	NA
Oarb_100676_c1_g1	0.136916242787212	0.861490942745342	6.00932745979392	0.14335896129962	0.886006692272206	NA
Oarb_100678_c1_g1	0.0711993288844407	-1.51404701995667	6.03473180896295	-0.250888865965504	0.801900032836001	NA
Oarb_100696_c0_g1	2.11685912872009	1.11624906455599	2.53733077268573	0.439930448395758	0.659987482215994	0.858099518537752
Oarb_100698_c0_g1	2.83626728938969	-1.77596520037465	1.05311705851607	-1.68638916824416	0.09172086636352	0.310922561983929
