delta.rank	pval	level	nseqs	term	name	p.adj
-1939	5.82897250503535e-13	2	115	GO:0006412;GO:0043043	peptide biosynthetic process	1.5336026660748e-9
-1445	5.94516172464886e-11	4	172	GO:0006518	peptide metabolic process	7.82086024877558e-8
-1314	2.38002769762298e-9	4	173	GO:0043604	amide biosynthetic process	2.08728429081535e-6
-628	3.38506564431219e-6	2	474	GO:1901566	organonitrogen compound biosynthetic process	0.00222652692754634
-753	5.48410243316402e-6	3	310	GO:0043603	cellular amide metabolic process	0.00288573470033091
-655	9.42293885071702e-5	3	302	GO:0034645	cellular macromolecule biosynthetic process	0.0413195868603941
-2279	1.4276909848666e-4	6	23	GO:0006367	transcription initiation from RNA polymerase II promoter	0.0536607854454861
2768	3.10672810592449e-4	2	14	GO:0061512	protein localization to cilium	0.0945128968331776
-1772	3.25235937600548e-4	2	34	GO:0006352	DNA-templated transcription, initiation	0.0945128968331776
-1142	3.61767206124564e-4	4	81	GO:0007219	Notch signaling pathway	0.0945128968331776
382	3.95150841947911e-4	2	770	GO:0016192	vesicle-mediated transport	0.0945128968331776
