delta.rank	pval	level	nseqs	term	name	p.adj
-1900	7.83374197681204e-12	2	72	GO:0044391	ribosomal subunit	3.18049924258569e-9
-3321	2.00291411981958e-9	3	18	GO:0022625	cytosolic large ribosomal subunit	4.06591566323375e-7
-1972	7.9701672607037e-8	2	41	GO:0015934	large ribosomal subunit	1.07862930261523e-5
-2946	1.38715705483229e-5	2	12	GO:0022627	cytosolic small ribosomal subunit	0.00140796441065477
-1786	2.32937165463913e-5	2	31	GO:0015935	small ribosomal subunit	0.00189144978356697
-379	3.10132870398388e-5	2	729	GO:0005615	extracellular space	0.00209856575636243
-885	3.00076253466798e-4	2	93	GO:0098798	mitochondrial protein-containing complex	0.0174044227010743
1295	5.88399687246439e-4	2	39	GO:0005871	kinesin complex	0.0298612841277568
-1615	7.58615168459034e-4	2	24	GO:0001750	photoreceptor outer segment	0.0342219731549298
2339	9.56255024698597e-4	3	11	GO:0031258	lamellipodium membrane	0.0355968337624421
-1110	9.64446234943013e-4	2	49	GO:0005840	ribosome	0.0355968337624421
289	0.00106413648971576	3	783	GO:0098590	plasma membrane region	0.0360032845687165
609	0.00250839673076067	4	138	GO:0016323	basolateral plasma membrane	0.0783391594376025
