delta.rank	pval	level	nseqs	term	name	p.adj
-1798	2.30860173916657e-20	2	415	GO:0005764;GO:0000323;GO:0005773	vacuole	1.22817612523662e-17
821	4.0543420062869e-14	2	1445	GO:0005654	nucleoplasm	8.24885205150035e-12
1092	4.65160829971824e-14	2	769	GO:0005815	microtubule organizing center	8.24885205150035e-12
895	4.0372700712846e-11	2	885	GO:0140513	nuclear protein-containing complex	5.36733005356556e-9
1746	5.04448313305034e-11	2	219	GO:0005694	chromosome	5.36733005356556e-9
1188	2.73558535491266e-10	2	444	GO:0016604	nuclear body	2.42555234802256e-8
-906	2.2902840906718e-9	2	698	GO:0005783	endoplasmic reticulum	1.74061590891057e-7
1176	5.77611974820637e-9	3	384	GO:0005813	centrosome	3.84111963255724e-7
-913	7.70568157064509e-9	3	639	GO:0070013;GO:0043233;GO:0031974	organelle lumen	4.55491399509243e-7
1206	9.95845412957491e-9	2	353	GO:0030496	midbody	5.29789759693385e-7
-3068	2.0595841358868e-8	3	51	GO:0000502;GO:1905369	endopeptidase complex	9.87982994684865e-7
1517	2.22853307071774e-8	3	210	GO:0016607	nuclear speck	9.87982994684865e-7
-850	2.56702858714916e-8	2	688	GO:0005789	endoplasmic reticulum membrane	1.05050708335643e-6
1141	3.40255199493823e-8	2	366	GO:0000922	spindle pole	1.29296975807653e-6
-5324	4.84071724375228e-8	2	16	GO:0005839	proteasome core complex	1.71684104911748e-6
-1074	5.19425367945063e-8	4	403	GO:0031966	mitochondrial membrane	1.72708934841733e-6
2241	9.17903681251424e-8	2	87	GO:0000785	chromatin	2.86246668687244e-6
-1574	9.68503766235035e-8	4	177	GO:0005759	mitochondrial matrix	2.86246668687244e-6
-2593	1.11897336246702e-7	2	64	GO:1905368	peptidase complex	3.13312541490766e-6
545	1.25635272614777e-7	3	1629	GO:0120025;GO:0042995	cell projection	3.34189825155307e-6
2031	1.40257226613636e-7	2	103	GO:0098687	chromosomal region	3.55318307421211e-6
-690	1.5372736280369e-7	2	946	GO:0005739	mitochondrion	3.71740713688923e-6
-1109	2.7551032583859e-7	2	335	GO:0005765;GO:0098852;GO:0005774	vacuolar membrane	6.37267362374478e-6
-501	4.17705917579948e-7	4	1792	GO:0098588	bounding membrane of organelle	9.25914783968885e-6
682	2.28306181273067e-6	2	774	GO:0099080	supramolecular complex	4.85835553749087e-5
-4718	2.82705756848143e-6	2	15	GO:0022624	proteasome accessory complex	5.78459471704662e-5
1344	4.14239382145543e-6	2	181	GO:0005681	spliceosomal complex	8.16205004820107e-5
1323	7.34481250712464e-6	2	177	GO:0005819	spindle	1.39551437635368e-4
1684	8.66038268243581e-6	2	107	GO:0005814	centriole	1.58873227139857e-4
-5460	9.62993738110923e-6	3	10	GO:0033178	proton-transporting two-sector ATPase complex, catalytic domain	1.66429801052891e-4
874	9.69797712902182e-6	2	402	GO:0005929	cilium	1.66429801052891e-4
-1015	1.34601973536173e-5	2	286	GO:0005743;GO:0019866	organelle inner membrane	2.23775781003888e-4
1863	1.43082713072354e-5	2	83	GO:0071013	catalytic step 2 spliceosome	2.30666676831795e-4
2493	1.86212313469064e-5	2	45	GO:0000775	chromosome, centromeric region	2.91367502251594e-4
-497	2.70286292063383e-5	2	1190	GO:0005615	extracellular space	4.10835163936342e-4
1731	2.99395581929535e-5	2	89	GO:0072686	mitotic spindle	4.42440137740313e-4
2309	4.23397801729017e-5	2	48	GO:0097546	ciliary base	6.02024258257237e-4
-3018	4.30017327326598e-5	2	28	GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	6.02024258257237e-4
-3212	5.55634838259861e-5	2	24	GO:1904724	tertiary granule lumen	7.5794290757499e-4
-4954	5.93902371546998e-5	2	10	GO:0008541	proteasome regulatory particle, lid subcomplex	7.89890154157507e-4
-1537	6.22833462839261e-5	6	104	GO:0034774;GO:0060205;GO:0031983	vesicle lumen	8.08164395684114e-4
634	8.03560377721189e-5	4	616	GO:0031461;GO:0000151	ubiquitin ligase complex	0.00101784314511351
2980	9.93070809460107e-5	2	26	GO:0000792	heterochromatin	0.00122863644333204
426	1.18605721353972e-4	2	1382	GO:1902494	catalytic complex	0.00143405099455257
-1269	1.59398617057304e-4	2	136	GO:0005777;GO:0042579	microbody	0.00188444587276635
1368	1.91703781920302e-4	2	114	GO:0005923;GO:0070160	tight junction	0.00221709591264349
896	2.12167021833845e-4	3	265	GO:0036464;GO:0035770	ribonucleoprotein granule	0.00239483548870079
1062	2.16075382439169e-4	2	187	GO:0000932	P-body	0.00239483548870079
2004	2.86604796515011e-4	2	50	GO:0070603;GO:1904949	SWI/SNF superfamily-type complex	0.00311170921930583
2891	3.81634818623077e-4	2	23	GO:0097543	ciliary inversin compartment	0.00406059447014954
580	4.6595218890879e-4	2	579	GO:0005730	nucleolus	0.00486052087253875
446	5.15519269089583e-4	2	997	GO:0043005	neuron projection	0.00527415867607035
514	6.09827970323556e-4	2	713	GO:0005856	cytoskeleton	0.00612129207947418
-899	6.24777608144624e-4	2	224	GO:0031301;GO:0031300	intrinsic component of organelle membrane	0.00615521643579518
2005	8.7860472847577e-4	3	42	GO:0000118	histone deacetylase complex	0.00849850391907472
1535	9.42199426991473e-4	3	71	GO:0097431	mitotic spindle pole	0.00895089455641899
-442	0.00100593803223098	2	902	GO:0030659;GO:0012506	vesicle membrane	0.00938875496748915
1518	0.00107366465511862	3	71	GO:1990023;GO:0051233	spindle midzone	0.00984809649177769
3543	0.00165621834830113	2	12	GO:0005849	mRNA cleavage factor complex	0.014934036632139
2855	0.00191299460866077	4	18	GO:0016327	apicolateral plasma membrane	0.0169618855301255
3615	0.00212239498971186	2	11	GO:0070822	Sin3-type complex	0.0185100677791264
517	0.00260627828281908	3	538	GO:0098797	plasma membrane protein complex	0.0223635491364476
-1287	0.00307336511929868	3	81	GO:0030176;GO:0031227	intrinsic component of endoplasmic reticulum membrane	0.0255738622195666
2224	0.0030765548534817	4	27	GO:0071339;GO:0044665	MLL1/2 complex	0.0255738622195666
-2523	0.00384625943068294	2	20	GO:0005852	eukaryotic translation initiation factor 3 complex	0.0314801541095896
2247	0.00400618609995152	4	25	GO:0043186	P granule	0.032292287957185
1123	0.00411493723215478	3	100	GO:0016605	PML body	0.0326738299627812
2985	0.0042027839356862	5	14	GO:0071546	pi-body	0.0328806037321332
-351	0.00427871999942526	3	1099	GO:0070062;GO:1903561;GO:0065010;GO:0043230	extracellular membrane-bounded organelle	0.0329895512999165
509	0.00476940716287946	2	485	GO:0030425	dendrite	0.0362474944378839
-630	0.00532886462130737	4	304	GO:0016323	basolateral plasma membrane	0.0395649599867349
3134	0.00539919833170875	2	12	GO:0061702	inflammasome complex	0.0395649599867349
1465	0.0054290264643452	2	55	GO:0000781	chromosome, telomeric region	0.0395649599867349
1446	0.00564065700535506	2	56	GO:0035631	CD40 receptor complex	0.0405517503628229
1222	0.00609515799668802	2	77	GO:0035097;GO:0034708	methyltransferase complex	0.042781619789231
-1157	0.00611165996989014	2	86	GO:0031902	late endosome membrane	0.042781619789231
1720	0.00739938678867478	2	37	GO:0022625	cytosolic large ribosomal subunit	0.0511230359944803
1265	0.00762724709423557	3	68	GO:0000228	nuclear chromosome	0.0520217365914529
