delta.rank	pval	level	nseqs	term	name	p.adj
1892	1.53506240675058e-24	2	460	GO:1990904	ribonucleoprotein complex	8.16653200391309e-22
4366	4.09059181933044e-19	2	64	GO:1905368	peptidase complex	1.0880974239419e-16
4745	4.24958029835806e-18	2	51	GO:0000502;GO:1905369	endopeptidase complex	7.53592239575496e-16
2332	1.3413793172132e-15	2	181	GO:0005681	spliceosomal complex	1.78403449189356e-13
4647	3.00484332077554e-10	2	28	GO:0046540;GO:0097526	spliceosomal tri-snRNP complex	3.19715329330518e-8
3983	5.50222822359403e-10	5	37	GO:0022625	cytosolic large ribosomal subunit	4.87864235825337e-8
5976	9.06159705042037e-10	2	16	GO:0005839	proteasome core complex	6.88681375831948e-8
6118	1.26406670407373e-9	2	15	GO:0022624	proteasome accessory complex	8.4060435820903e-8
2589	1.65431858534791e-9	2	83	GO:0071013	catalytic step 2 spliceosome	9.77886097116765e-8
1618	2.47404871599206e-9	2	210	GO:0016607	nuclear speck	1.31619391690778e-7
2566	5.52881222318984e-9	3	79	GO:0098800	inner mitochondrial membrane protein complex	2.46526332116735e-7
2474	5.56074433346019e-9	2	85	GO:0097525;GO:0030532;GO:0120114	Sm-like protein family complex	2.46526332116735e-7
1954	1.92274632545937e-8	2	127	GO:0044391	ribosomal subunit	7.86846957803373e-7
-1109	5.61742830452044e-8	2	375	GO:0005581	collagen trimer	2.13462275571777e-6
3134	1.02954037634829e-7	3	44	GO:0098803	respiratory chain complex	3.65143653478194e-6
4220	1.18655682327202e-7	5	24	GO:0022627	cytosolic small ribosomal subunit	3.94530143737947e-6
699	2.5268718266093e-7	2	885	GO:0140513	nuclear protein-containing complex	7.90762242209499e-6
-1947	2.69553088496423e-7	2	107	GO:0005814	centriole	7.96679128222761e-6
3929	2.87798838332206e-7	2	26	GO:0015030	Cajal body	8.05836747330177e-6
6291	3.42291518402655e-7	2	10	GO:0008541	proteasome regulatory particle, lid subcomplex	9.10495438951062e-6
-1392	7.49657907530169e-7	5	195	GO:0005788	endoplasmic reticulum lumen	1.89913336574309e-5
4959	8.59330298918922e-7	3	15	GO:0005686	U2 snRNP	2.07801690465848e-5
1442	1.56219644061266e-6	2	171	GO:0098798	mitochondrial protein-containing complex	3.61342828872146e-5
526	2.05016247602463e-6	2	1382	GO:1902494	catalytic complex	4.5445268218546e-5
5813	2.4554231114058e-6	2	10	GO:0008540	proteasome regulatory particle, base subcomplex	5.22514038107154e-5
2256	2.75066070970224e-6	3	66	GO:0030684	preribosome	5.62827499062151e-5
-944	2.94207499066482e-6	2	384	GO:0005813	centrosome	5.79697738901364e-5
-661	4.6368230896156e-6	2	774	GO:0099080	supramolecular complex	8.80996387026964e-5
-530	7.4973822278098e-6	2	1190	GO:0005615	extracellular space	1.37538184317063e-4
3649	1.15870147599764e-5	4	22	GO:0005689	U12-type spliceosomal complex	2.05476395076915e-4
1955	1.31222937816884e-5	2	76	GO:1990204	oxidoreductase complex	2.25195493285749e-4
-786	1.49269343619155e-5	5	479	GO:0099513;GO:0099512;GO:0099081	supramolecular fiber	2.48160283766845e-4
528	2.17349838866318e-5	2	1067	GO:1990234;GO:0140535	intracellular protein-containing complex	3.43774987987714e-4
-4989	2.2276925074206e-5	4	11	GO:0005584	collagen type I trimer	3.43774987987714e-4
-652	2.26167755255075e-5	3	676	GO:0031012;GO:0030312	external encapsulating structure	3.43774987987714e-4
2327	2.5497105739732e-5	2	50	GO:0015935	small ribosomal subunit	3.76790562598262e-4
-606	2.85146274798539e-5	2	769	GO:0005815	microtubule organizing center	4.09994103223845e-4
3918	3.48629630958887e-5	2	17	GO:0036452	ESCRT complex	4.88081483342442e-4
447	3.83135564478084e-5	2	1445	GO:0005654	nucleoplasm	5.22636205903438e-4
-2441	4.18531725254687e-5	5	43	GO:0005902	microvillus	5.56647194588734e-4
-4795	4.58584186213899e-5	2	11	GO:0033018	sarcoplasmic reticulum lumen	5.91672066412829e-4
-3646	4.67109526115391e-5	2	19	GO:0042575	DNA polymerase complex	5.91672066412829e-4
3087	7.70246009592026e-5	3	25	GO:0005684	U2-type spliceosomal complex	9.52955528146414e-4
653	8.10980762006485e-5	2	579	GO:0005730	nucleolus	9.80549466789659e-4
