delta.rank	pval	level	nseqs	term	name	p.adj
969	1.38988480793103e-13	4	1532	GO:0006351;GO:0097659;GO:0032774	RNA biosynthetic process	4.88127544545378e-10
1353	3.53794821380019e-12	2	658	GO:0006396	RNA processing	6.21263706343313e-9
1933	4.07750308773317e-11	5	284	GO:0034470	ncRNA processing	4.77339694803963e-8
1879	6.71558872305061e-11	3	294	GO:0051276	chromosome organization	5.89628689883844e-8
2279	8.95876973991824e-11	2	196	GO:0006260	DNA replication	6.29263986531857e-8
1184	6.92821708246543e-10	2	677	GO:0006974	cellular response to DNA damage stimulus	4.05531639893643e-7
-878	1.25570189307876e-9	2	1234	GO:0007155;GO:0022610	biological adhesion	6.30003578356086e-7
924	2.33182278693551e-9	2	1068	GO:0006259	DNA metabolic process	9.69110819602949e-7
-1057	2.4834844465907e-9	2	799	GO:0006952	defense response	9.69110819602949e-7
2103	3.47554322386968e-9	2	191	GO:0006364;GO:0016072	rRNA metabolic process	1.22061078022303e-6
2410	7.30623487778887e-9	2	139	GO:1903046	meiotic cell cycle process	2.33268153552677e-6
1650	1.23593211621187e-8	5	290	GO:1901987	regulation of cell cycle phase transition	3.24638553870753e-6
1295	1.30221943280701e-8	4	475	GO:0010564	regulation of cell cycle process	3.24638553870753e-6
1027	1.3789779063487e-8	2	765	GO:0022402	cell cycle process	3.24638553870753e-6
1263	1.38655418794456e-8	4	498	GO:0006281	DNA repair	3.24638553870753e-6
1892	1.89184077458538e-8	2	214	GO:1901990	regulation of mitotic cell cycle phase transition	4.15259050021491e-6
-830	2.96871838879622e-8	1	1145	GO:0002376	immune system process	6.13302293026607e-6
-735	3.45744938224646e-8	2	1475	GO:0009605	response to external stimulus	6.74586790580532e-6
-881	3.83456037712483e-8	2	990	GO:0043207;GO:0009607;GO:0044419	response to biotic stimulus	7.08788212866442e-6
-1070	4.40266578921576e-8	3	651	GO:0098542;GO:0051707	response to other organism	7.73108112586287e-6
2682	5.39383856669005e-8	4	99	GO:0009451	RNA modification	9.02055287915022e-6
-1199	8.43573599787348e-8	2	492	GO:0048729;GO:0002009	tissue morphogenesis	1.34665021929689e-5
-1068	9.0411069066119e-8	2	622	GO:0006955	immune response	1.38053771547917e-5
