delta.rank	pval	level	nseqs	term	name	p.adj
1830	3.30774353553183e-7	2	183	GO:0003712	transcription coregulator activity	2.91742979833907e-4
-858	3.02627515071444e-6	2	719	GO:0019900	kinase binding	0.00133458734146507
2092	6.98106941276102e-6	3	108	GO:0042393	histone binding	0.00205243440735174
2738	1.13198230007887e-5	3	60	GO:0003714	transcription corepressor activity	0.00223426769727341
2189	1.26659166512098e-5	3	93	GO:0003697	single-stranded DNA binding	0.00223426769727341
699	2.16165423012763e-5	2	909	GO:0140640	catalytic activity, acting on a nucleic acid	0.00317763171828762
-1034	4.66620769554579e-5	4	369	GO:0008237;GO:0004222	metallopeptidase activity	0.0058794216963877
-523	7.2728223397761e-5	2	1464	GO:0005509	calcium ion binding	0.00734470639062886
4169	7.49459835778455e-5	2	21	GO:0030515	snoRNA binding	0.00734470639062886
542	9.77322797333726e-5	4	1304	GO:0003723	RNA binding	0.00797481546860083
1829	9.94591498351578e-5	5	106	GO:0008170	N-methyltransferase activity	0.00797481546860083
-709	1.32386280473133e-4	4	705	GO:0004842;GO:0019787	ubiquitin-like protein transferase activity	0.00973039161477528
858	4.05426467378208e-4	3	405	GO:0000976;GO:0001067;GO:1990837;GO:0003690	double-stranded DNA binding	0.0275066264790446
1388	4.48351066331358e-4	2	150	GO:0004386	helicase activity	0.0282461171788756
1225	4.98238699580135e-4	5	190	GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	0.0292964355353119
670	7.52531621987968e-4	2	611	GO:0140097	catalytic activity, acting on DNA	0.0373843976393698
4054	7.76443267533025e-4	5	16	GO:0004298	threonine-type endopeptidase activity	0.0373843976393698
1521	7.89884516527416e-4	2	114	GO:0008094	ATP-dependent activity, acting on DNA	0.0373843976393698
3905	8.46588489173649e-4	2	17	GO:0042800	histone methyltransferase activity (H3-K4 specific)	0.0373843976393698
-2214	8.47718767332649e-4	2	53	GO:0003950	NAD+ ADP-ribosyltransferase activity	0.0373843976393698
2715	0.00103816212277844	4	34	GO:0035064;GO:0140034	methylation-dependent protein binding	0.0412958594523849
1840	0.00105391343631858	2	74	GO:0042054;GO:0018024;GO:0016279;GO:0016278	lysine N-methyltransferase activity	0.0412958594523849
-736	0.00107687615352024	2	472	GO:0022836	gated channel activity	0.0412958594523849
686	0.00122356393602318	1	533	GO:0140657	ATP-dependent activity	0.0449659746488519
1990	0.0014204097044464	4	60	GO:0003684	damaged DNA binding	0.049584789588478
-2247	0.00160183314861932	2	46	GO:0051219	phosphoprotein binding	0.049584789588478
3928	0.00161367202153095	3	15	GO:0004550	nucleoside diphosphate kinase activity	0.049584789588478
4583	0.00162413101867072	2	11	GO:0047134;GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	0.049584789588478
1844	0.0016511942593846	2	68	GO:0016922	nuclear receptor binding	0.049584789588478
-1111	0.00168655746899585	3	188	GO:0022843;GO:0005244;GO:0022832	voltage-gated ion channel activity	0.049584789588478
3442	0.00187393277233706	4	19	GO:0004864;GO:0019212	phosphatase inhibitor activity	0.0533164098452028
-2024	0.00276803195895441	3	51	GO:0008061	chitin binding	0.0752842726852703
-2774	0.00281675850182984	3	27	GO:0005548	phospholipid transporter activity	0.0752842726852703
1405	0.00291916601821149	2	105	GO:0003777	microtubule motor activity	0.0757266008253687
-1215	0.00330060908670232	2	137	GO:0002020	protease binding	0.0831753489848985
-2529	0.00353389052432094	2	31	GO:0005245	voltage-gated calcium channel activity	0.086580317845863
3390	0.00376227451813088	3	17	GO:0070717	poly-purine tract binding	0.088839755420299
-605	0.00382756315869769	2	549	GO:0030246	carbohydrate binding	0.088839755420299
-3588	0.0039666793823023	1	15	GO:0140299	small molecule sensor activity	0.0897079798766828
2738	0.00454937335693195	2	25	GO:0030331	estrogen receptor binding	0.0963153614452978
-3139	0.00456514897669003	2	19	GO:0004568	chitinase activity	0.0963153614452978
806	0.0046403749491821	4	292	GO:0008168;GO:0016741	transferase activity, transferring one-carbon groups	0.0963153614452978
-978	0.00476303558373511	-1	196	GO:0004871	obsolete signal transducer activity	0.0963153614452978
-403	0.00489815058599808	3	1225	GO:0008270	zinc ion binding	0.0963153614452978
-2959	0.00495244856596094	3	21	GO:0140303	intramembrane lipid transporter activity	0.0963153614452978
-401	0.00522734719639955	3	1218	GO:0005102	signaling receptor binding	0.0963153614452978
2641	0.00526882790953706	5	26	GO:0080025	phosphatidylinositol-3,5-bisphosphate binding	0.0963153614452978
2931	0.00536735988984944	2	21	GO:0005385	zinc ion transmembrane transporter activity	0.0963153614452978
1451	0.00537042364852892	2	86	GO:0043021	ribonucleoprotein complex binding	0.0963153614452978
2335	0.00546005450370169	2	33	GO:0070003	threonine-type peptidase activity	0.0963153614452978
