delta.rank	pval	level	nseqs	term	name	p.adj
1203	7.05913594237016e-17	4	399	GO:0004842;GO:0019787	ubiquitin-like protein transferase activity	4.41901909992372e-14
764	2.93313332153007e-16	2	1016	GO:0019899	enzyme binding	9.18070729638912e-14
-2378	1.18454349877934e-13	2	78	GO:0003735	structural constituent of ribosome	2.47174743411956e-11
917	1.43245401632457e-11	3	453	GO:0019900	kinase binding	2.24179053554795e-9
-3342	5.80570817660413e-8	2	21	GO:0070003	threonine-type peptidase activity	6.2634103882117e-6
-598	6.00326874269492e-8	2	703	GO:0016491	oxidoreductase activity	6.2634103882117e-6
-3859	3.11075010765832e-7	2	14	GO:0004298	threonine-type endopeptidase activity	2.78189938199158e-5
842	5.65067153386757e-7	2	289	GO:0019904	protein domain specific binding	4.42165047525137e-5
1429	8.82708859195298e-7	2	95	GO:0022843;GO:0005244;GO:0022832	voltage-gated ion channel activity	6.13973050951396e-5
-2332	1.04925859559523e-6	2	35	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	6.56835880842614e-5
-3251	2.05235642780782e-6	2	17	GO:0015453	oxidoreduction-driven active transmembrane transporter activity	1.16797738527972e-4
2510	8.79126915439742e-6	4	25	GO:0003950	NAD+ ADP-ribosyltransferase activity	4.40843801964269e-4
647	9.15490323567971e-6	2	390	GO:0005216;GO:0015267;GO:0022803;GO:0005261	channel activity	4.40843801964269e-4
1588	1.61985306765084e-5	2	59	GO:0035198;GO:0061980	regulatory RNA binding	7.24305728821018e-4
-775	2.09361800687682e-5	2	246	GO:0022804	active transmembrane transporter activity	8.73736581536593e-4
-1107	2.62679328077331e-5	2	116	GO:0052689	carboxylic ester hydrolase activity	0.00102773287110256
-2213	3.38477995522042e-5	4	28	GO:0015036;GO:0015035	disulfide oxidoreductase activity	0.00124639544233411
638	4.62958547032895e-5	4	336	GO:0046873	metal ion transmembrane transporter activity	0.00161006694690329
523	6.37678624603378e-5	2	489	GO:0004672;GO:0016301;GO:0016773	kinase activity	0.00210098325790376
-3537	7.38116893689191e-5	2	10	GO:0004364	glutathione transferase activity	0.00231030587724717
1322	9.3177992938078e-5	2	70	GO:0140030	modification-dependent protein binding	0.00277759159901128
688	0.00010941457371538501	5	258	GO:0022836	gated channel activity	0.00311334196117414
1475	1.26073448583333e-4	3	54	GO:0005249	voltage-gated potassium channel activity	0.00343139038318115
837	1.56056318410295e-4	2	165	GO:0005262;GO:0015085	calcium ion transmembrane transporter activity	0.00402592768518349
-1701	1.70313340042227e-4	2	39	GO:0015078	proton transmembrane transporter activity	0.00402592768518349
-2167	1.70692628444277e-4	2	24	GO:0003755;GO:0016859	cis-trans isomerase activity	0.00402592768518349
685	1.75142997301483e-4	2	245	GO:0031625;GO:0044389	ubiquitin-like protein ligase binding	0.00402592768518349
-2426	1.8007344278776e-4	4	19	GO:0004303;GO:0033764;GO:0016229	steroid dehydrogenase activity	0.00402592768518349
-3333	1.87872442185646e-4	5	10	GO:0008137;GO:0050136;GO:0003955	NADH dehydrogenase (ubiquinone) activity	0.00405545340717981
-3168	1.96234112917203e-4	2	11	GO:0004806	triglyceride lipase activity	0.0040947518228723
2676	2.41103123607804e-4	2	15	GO:0070064	proline-rich region binding	0.00479455228804268
-1619	2.45088934852022e-4	2	41	GO:0051536;GO:0051540	iron-sulfur cluster binding	0.00479455228804268
518	3.45821205284038e-4	2	395	GO:0030234	enzyme regulator activity	0.00656012346993357
-1188	4.05711312618164e-4	4	71	GO:0015171	amino acid transmembrane transporter activity	0.00746986122644031
2726	4.96304493552046e-4	-1	13	GO:0005070	obsolete SH3/SH2 adaptor activity	0.00863279086693556
1929	4.96454426852524e-4	4	26	GO:0070679	inositol 1,4,5 trisphosphate binding	0.00863279086693556
912	5.6781695608453e-4	4	115	GO:0030695;GO:0060589	GTPase regulator activity	0.00960684904078151
-824	6.21528464786369e-4	2	139	GO:0004222	metalloendopeptidase activity	0.0100883326591372
-1630	6.43619253776001e-4	3	35	GO:0016879	ligase activity, forming carbon-nitrogen bonds	0.0100883326591372
-2408	6.44621895152539e-4	2	16	GO:0003823	antigen binding	0.0100883326591372
-702	6.60780529727714e-4	3	191	GO:0004252;GO:0008236;GO:0017171	serine hydrolase activity	0.0100889905270622
1765	7.65760527954262e-4	4	29	GO:1990381	ubiquitin-specific protease binding	0.011413478345223
-2436	8.28885612278528e-4	2	15	GO:0003954	NADH dehydrogenase activity	0.0120670324020083
624	8.86012835122204e-4	2	231	GO:0003682	chromatin binding	0.0126055462451477
402	9.15042366878994e-4	1	576	GO:0098772	molecular function regulator	0.0127292560370278
356	9.41038607209647e-4	3	743	GO:0008270	zinc ion binding	0.0128063080024617
-504	9.6233166257778e-4	1	354	GO:0005198	structural molecule activity	0.0128174387398658
-1157	9.8310131977258e-4	1	65	GO:0016209	antioxidant activity	0.0128212797120341
-1383	0.00102856881657525	2	45	GO:0009055	electron transfer activity	0.0129436088330748
-676	0.00104627137522859	2	191	GO:0008237	metallopeptidase activity	0.0129436088330748
-1482	0.00105451126275849	4	39	GO:0008135;GO:0090079	translation regulator activity, nucleic acid binding	0.0129436088330748
2168	0.0011218567573209	2	18	GO:0017134	fibroblast growth factor binding	0.0135054294246708
-1634	0.00127662306152893	3	31	GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	0.015078604462587
-906	0.00132158235493761	3	101	GO:0046943;GO:0005342	carboxylic acid transmembrane transporter activity	0.0150843658364877
-371	0.00132530370767863	3	636	GO:0008233;GO:0004175	peptidase activity	0.0150843658364877
1432	0.00135668188655418	3	40	GO:0031593	polyubiquitin modification-dependent protein binding	0.0151360831030567
1379	0.00137820564995884	2	43	GO:0043621	protein self-association	0.0151360831030567
-1025	0.00159975827287823	2	76	GO:0004620;GO:0016298	lipase activity	0.0172663565314099
1069	0.00170658314014357	2	69	GO:0002020	protease binding	0.018107136368303
709	0.00195462050299018	3	154	GO:0004713	protein tyrosine kinase activity	0.0203932072478642
-681	0.00203484231941557	4	166	GO:0008168;GO:0016741	transferase activity, transferring one-carbon groups	0.0208821523271172
-843	0.0021047226883848	2	107	GO:0016798	hydrolase activity, acting on glycosyl bonds	0.0212076978119859
1611	0.00213432102580689	3	29	GO:0036312;GO:0043548	phosphatidylinositol 3-kinase binding	0.0212076978119859
865	0.00217073440295573	2	101	GO:0019902	phosphatase binding	0.0212324958789107
1346	0.00229669838762121	3	41	GO:0043178	alcohol binding	0.0221189721638597
316	0.00234942070617606	3	803	GO:0016772	transferase activity, transferring phosphorus-containing groups	0.0222838994252457
-1449	0.00240481436365138	5	35	GO:0004623	phospholipase A2 activity	0.0224688625618771
2195	0.00259048676100477	2	15	GO:0051959	dynein light intermediate chain binding	0.0238477163586616
316	0.00291121063093619	3	764	GO:0005509	calcium ion binding	0.0264118529705225
772	0.00299433360656643	-1	119	GO:0004871	obsolete signal transducer activity	0.0267778976815798
879	0.00308535011730986	2	91	GO:0005516	calmodulin binding	0.0272032277948728
2393	0.00331027373418858	5	12	GO:0051864	histone H3-methyl-lysine-36 demethylase activity	0.0287809910778063
826	0.00341464197707865	1	101	GO:0038024;GO:0005044	cargo receptor activity	0.0287819654518235
-728	0.0034565120798419	2	130	GO:0022853	active ion transmembrane transporter activity	0.0287819654518235
820	0.00349231497039254	4	102	GO:0004721	phosphoprotein phosphatase activity	0.0287819654518235
-646	0.00351609445656007	2	165	GO:0016747;GO:0016746	acyltransferase activity	0.0287819654518235
-768	0.00356338217517762	2	116	GO:0042626;GO:0015399	primary active transmembrane transporter activity	0.0287819654518235
-1583	0.00358625128632945	5	27	GO:0008374	O-acyltransferase activity	0.0287819654518235
-1933	0.00367233566972928	2	18	GO:0004033;GO:0008106;GO:0052650	aldo-keto reductase (NADP) activity	0.0290997737879814
1104	0.00379404734583347	3	55	GO:0017124	SH3 domain binding	0.0296884204811469
1244	0.00388973480743358	2	43	GO:0044325	transmembrane transporter binding	0.0300614072772027
-715	0.00395377601632206	2	131	GO:0015291	secondary active transmembrane transporter activity	0.0301837047099708
522	0.00427234071025115	3	244	GO:0004674	protein serine/threonine kinase activity	0.0320847834045972
-966	0.00430530639933892	1	70	GO:0090729	toxin activity	0.0320847834045972
1745	0.0046257931549095	4	21	GO:0032452;GO:0140457;GO:0032451	demethylase activity	0.033989334880338
772	0.00466946134138829	2	108	GO:0005164;GO:0032813	tumor necrosis factor receptor superfamily binding	0.033989334880338
-2125	0.00484041048192927	3	14	GO:0005542	folic acid binding	0.0348287007090543
1133	0.00501160378655788	2	49	GO:0016706	2-oxoglutarate-dependent dioxygenase activity	0.0356507269361958
-890	0.00523285546328265	2	79	GO:0016853	isomerase activity	0.0365692134257467
1464	0.00525755464587413	5	29	GO:0005085	guanyl-nucleotide exchange factor activity	0.0365692134257467
-1225	0.00549765827380142	3	41	GO:0030170;GO:0070279	pyridoxal phosphate binding	0.0374284008850421
