gene,pval
Oarb_100001_c0_g1,-0.946053140244051
Oarb_100009_c0_g1,-0.00828206616299727
Oarb_100012_c0_g1,0.0729740005734293
Oarb_100015_c0_g1,-0.0678569764053224
Oarb_100023_c0_g1,-1.48859153304767
Oarb_100037_c0_g1,-0.631406300271864
Oarb_100054_c0_g1,-0.157403716975334
Oarb_100054_c2_g1,0.347379441095895
Oarb_100054_c2_g2,-0.0759001866737132
Oarb_100054_c2_g3,-0.167865784083128
Oarb_100054_c2_g4,-0.105219209121344
Oarb_100054_c2_g6,0.416771420132641
Oarb_100058_c0_g1,0
Oarb_100059_c0_g1,-1.17618955262392
Oarb_100078_c0_g1,-0.409820569043905
Oarb_100106_c0_g1,-2.29446761263634
Oarb_100107_c0_g1,0
Oarb_100115_c0_g1,-0.661896559067823
Oarb_100118_c0_g1,-0.310512801050722
Oarb_100120_c1_g1,0
Oarb_100138_c0_g1,-0.147797400780609
Oarb_100172_c0_g1,-5.13593569942363
Oarb_100175_c1_g1,1.07799439689504
Oarb_100175_c1_g2,0
Oarb_100181_c0_g1,0
Oarb_100181_c1_g1,-0.018937412152013
Oarb_100188_c0_g1,-0.0670101775348159
Oarb_100193_c0_g1,-12.0637607333551
Oarb_100202_c0_g1,-5.64051148124777
Oarb_100214_c0_g1,0.0185691357707046
Oarb_100217_c0_g1,-2.00412044111934
Oarb_100218_c0_g1,0.00643006328853008
Oarb_100229_c0_g1,-6.88627063202045
Oarb_100239_c0_g1,-0.257073890415691
Oarb_100248_c1_g1,0.583045406708267
Oarb_100254_c0_g1,-1.57205468508235
Oarb_100266_c0_g1,0.09752481396303
Oarb_100268_c0_g1,0
Oarb_100277_c0_g1,-0.386182610156121
Oarb_100283_c0_g1,0.260924517312577
Oarb_100298_c1_g2,-1.18280186954433
Oarb_100302_c1_g1,-0.808631323435235
Oarb_100314_c0_g1,0.565735024575056
Oarb_100337_c0_g1,0.273203360438988
Oarb_100343_c0_g1,-0.467623072448474
Oarb_100352_c0_g1,-0.296032119778454
Oarb_100364_c0_g1,0.00643006328853008
Oarb_100378_c0_g1,-0.183415281673783
Oarb_100389_c0_g1,0.0890236510318792
Oarb_100397_c0_g1,-1.30919782140212
Oarb_100414_c0_g1,-1.57672414650908
Oarb_100462_c0_g1,0
Oarb_100473_c0_g1,0.00804810045605373
Oarb_100478_c0_g1,-0.377243300521179
Oarb_100484_c0_g1,-0.200726469823694
Oarb_100494_c2_g1,2.60779710923008
Oarb_100496_c0_g1,-0.197594052619556
Oarb_100497_c0_g1,-0.0711387916140758
Oarb_100499_c0_g4,0.192864634153621
Oarb_100499_c0_g5,-0.132917876500488
Oarb_100510_c0_g1,1.09550516672679
Oarb_100535_c0_g1,-0.479368213056597
Oarb_100544_c0_g2,-6.67314458121998
Oarb_100547_c0_g1,-0.00911177366613409
Oarb_100548_c0_g2,-0.1678657840597
Oarb_100551_c0_g1,0.081614205146417
Oarb_100562_c0_g1,-0.34677753587524
Oarb_100563_c0_g1,-0.0678569764053213
Oarb_100565_c0_g1,-0.45405136266971
Oarb_100565_c1_g1,0
Oarb_100565_c1_g2,0.0851908531235794
