gene,pval
Sym_100008_c0_g1,0.255090436532909
Sym_100008_c0_g2,-0.0632098206241568
Sym_100008_c0_g3,0.189626097892034
Sym_100036_c0_g1,1.0808916330872
Sym_100044_c0_g1,-0.0958901617394064
Sym_100066_c0_g1,0.270568959084005
Sym_100071_c0_g1,0.353004975829866
Sym_100075_c2_g1,0.158578476815764
Sym_100075_c2_g2,0.390228248988199
Sym_100097_c0_g1,-0.264548156775738
Sym_100097_c0_g3,0.542895771404423
Sym_100100_c0_g2,-0.965820945551245
Sym_100110_c0_g3,0.20244324851485
Sym_100136_c0_g1,0.438738686044473
Sym_100136_c0_g3,0.174014543594769
Sym_100168_c0_g1,-0.156604338481767
Sym_100192_c0_g1,0.235675785188544
Sym_100207_c0_g1,0.0343474069921802
Sym_100207_c0_g2,0.94408023881469
Sym_100213_c0_g1,-0.979498142503211
Sym_100228_c1_g1,0.148729659022102
Sym_100230_c0_g1,-0.113425242999549
Sym_100230_c0_g3,-0.0643543515113836
Sym_100232_c0_g1,0.348180854866768
Sym_100232_c0_g2,-0.0308413812189951
Sym_100246_c0_g1,0.203755987180512
Sym_100246_c0_g3,1.2156555797566
Sym_100252_c0_g1,-0.0329006544861388
Sym_100267_c0_g2,-0.0474320604692364
Sym_100267_c0_g3,-0.027663479463677
Sym_100278_c0_g1,0
Sym_100304_c0_g2,0.00197730599553331
Sym_100317_c0_g1,0.498550112384697
Sym_100317_c0_g2,0.260802815631152
Sym_100330_c0_g1,0.099076475185904
Sym_100339_c0_g1,0.0287133533068557
Sym_100341_c0_g1,-0.126540799344254
Sym_100346_c0_g1,-0.579627928251283
Sym_100365_c0_g2,0.597842459370028
Sym_100382_c0_g5,-1.60924400178842
Sym_100387_c0_g1,0.00619918788340199
Sym_100410_c0_g1,-2.10328126643437
Sym_100410_c0_g4,0.592836322314262
Sym_100437_c0_g1,1.41181564904392
Sym_100437_c0_g2,-0.111472314065887
Sym_100439_c1_g1,4.90073955482598
Sym_100466_c0_g1,-0.397699864222227
Sym_100467_c0_g1,-0.800279182345989
Sym_100475_c0_g1,-0.0308413812189951
Sym_100490_c0_g1,0.130013633720396
Sym_100492_c0_g1,0.400703146436289
Sym_100493_c0_g1,0.0413432505058807
Sym_100511_c0_g1,0.186641951282
Sym_100536_c1_g2,-0.110393787280436
Sym_100536_c1_g4,0.603564341345777
Sym_100539_c0_g1,1.31707060408801
Sym_100541_c0_g1,-0.122057395762719
Sym_100546_c0_g1,0.358051153638103
Sym_100571_c0_g1,0.103986755378632
Sym_100572_c0_g3,-0.187476885703828
Sym_100588_c0_g2,0.334756934929218
Sym_10059_c0_g1,0
Sym_100611_c0_g1,-0.0535042849871097
Sym_100611_c0_g2,-1.24325566822688
Sym_100629_c0_g1,-0.36226376132689
Sym_100635_c0_g1,-0.0706744184421597
Sym_100639_c0_g1,-0.178318634712517
Sym_100639_c1_g1,-0.025848282216933
Sym_100639_c2_g1,1.12836791752935
Sym_100642_c0_g1,0.176661614070418
Sym_100645_c0_g1,-0.11147169483109
Sym_100665_c0_g1,-0.0829206362436004
Sym_100679_c0_g1,-0.311256297457832
Sym_100693_c0_g1,-0.379559913948191
Sym_100694_c0_g1,-0.192896076019472
Sym_100703_c0_g1,0.280457030578839
Sym_100705_c0_g1,-1.30121446939822
Sym_100716_c0_g1,1.08571411368606
Sym_100716_c0_g2,0.0583617697862481
Sym_100730_c0_g1,1.25972926084076
Sym_100737_c0_g1,0.551051453127711
Sym_100738_c0_g1,-0.0308436350110755
Sym_100743_c0_g1,0.264448138079744
Sym_100761_c0_g1,0.21672321560519
Sym_100761_c0_g3,0
Sym_100761_c0_g4,0.0497810995588847
Sym_100764_c6_g1,0.234454687281239
Sym_100770_c0_g1,-1.55056936773837
Sym_100773_c0_g1,0.48397527492162
Sym_100778_c0_g2,0.0632826671214492
Sym_100778_c0_g3,0
