gene,pval
Oarb_100001_c0_g1,0.290798962206198
Oarb_100009_c0_g1,0.608026714216143
Oarb_100012_c0_g1,4.77709321214868
Oarb_100015_c0_g1,0
Oarb_100023_c0_g1,-1.10569712773295
Oarb_100037_c0_g1,-0.530581360065399
Oarb_100054_c0_g1,-0.0194266174148024
Oarb_100054_c2_g1,-1.78864569762329
Oarb_100054_c2_g2,0.126354757021104
Oarb_100054_c2_g3,0
Oarb_100054_c2_g4,-2.00603610466955
Oarb_100054_c2_g6,-0.317563320953827
Oarb_100058_c0_g1,0.00881418968383966
Oarb_100059_c0_g1,-1.70378705865379
Oarb_100078_c0_g1,-0.304270462079678
Oarb_100106_c0_g1,-0.99223990930764
Oarb_100107_c0_g1,-0.219162005557909
Oarb_100115_c0_g1,-2.2836181395913
Oarb_100118_c0_g1,-0.884416231419231
Oarb_100120_c1_g1,0.00881652481678962
Oarb_100138_c0_g1,-0.225740671154154
Oarb_100172_c0_g1,-4.27401665943714
Oarb_100175_c1_g1,0.0411753100439398
Oarb_100175_c1_g2,0
Oarb_100181_c0_g1,0
Oarb_100181_c1_g1,-0.75987875320602
Oarb_100188_c0_g1,1.89498299974359
Oarb_100193_c0_g1,-9.52848255261623
Oarb_100202_c0_g1,-1.11272815331341
Oarb_100214_c0_g1,0.305871790084113
Oarb_100217_c0_g1,-0.716209167795829
Oarb_100218_c0_g1,0
Oarb_100229_c0_g1,-6.06973469443108
Oarb_100239_c0_g1,-0.0230826543602016
Oarb_100248_c1_g1,1.14071387910384
Oarb_100254_c0_g1,-1.90621925630726
Oarb_100266_c0_g1,0.183302268763268
Oarb_100268_c0_g1,0.0338570766947455
Oarb_100277_c0_g1,0
Oarb_100283_c0_g1,0
Oarb_100298_c1_g2,-1.04612101207973
Oarb_100302_c1_g1,-1.03546991699597
Oarb_100314_c0_g1,0.64632321073739
Oarb_100337_c0_g1,-0.047358238155923
Oarb_100343_c0_g1,0.0116799832289627
Oarb_100352_c0_g1,0.55163756708269
Oarb_100364_c0_g1,0
Oarb_100378_c0_g1,0.203923061631528
Oarb_100389_c0_g1,0
Oarb_100397_c0_g1,0.450095875082038
Oarb_100414_c0_g1,-2.14390881543042
Oarb_100462_c0_g1,-0.219160801599934
Oarb_100473_c0_g1,-0.52774563067708
Oarb_100478_c0_g1,0.323860863724059
Oarb_100484_c0_g1,0.0109345949319612
Oarb_100494_c2_g1,2.11303198564145
Oarb_100496_c0_g1,-0.192683862408267
Oarb_100497_c0_g1,-0.219158739220356
Oarb_100499_c0_g4,0.0798591887248836
Oarb_100499_c0_g5,-0.429958521833534
Oarb_100510_c0_g1,-0.243069133576441
Oarb_100535_c0_g1,0.324155014107827
Oarb_100544_c0_g2,-8.61488159389834
Oarb_100547_c0_g1,0.25254437648605
Oarb_100548_c0_g2,-0.219159272563295
Oarb_100551_c0_g1,0
Oarb_100562_c0_g1,0.148281278113595
Oarb_100563_c0_g1,0
Oarb_100565_c0_g1,0.0115333605467193
Oarb_100565_c1_g1,-0.0194259839628424
Oarb_100565_c1_g2,0
Oarb_100576_c0_g1,0.270226225435482
Oarb_100583_c0_g2,-0.785768870462831
Oarb_100590_c0_g1,0
Oarb_100615_c0_g1,0.309402005213782
Oarb_100625_c1_g1,-0.683386235181088
Oarb_100625_c1_g2,0.0721908394400374
Oarb_100631_c0_g1,0.0392045409635369
Oarb_100638_c1_g1,-2.72471160127566
Oarb_100640_c0_g1,0
Oarb_100649_c0_g1,1.80246619192006
Oarb_100655_c1_g1,-0.471304634015868
Oarb_100663_c1_g2,0
Oarb_100663_c1_g3,0
Oarb_100665_c2_g1,0.0683405966185105
Oarb_100670_c0_g1,-0.741437437177618
Oarb_100671_c0_g1,-0.560074198012302
Oarb_100674_c0_g1,1.93452063061112
Oarb_100676_c1_g1,0.122440475679664
Oarb_100678_c1_g1,-0.219160770023105
Oarb_100696_c0_g1,0.414524176241058
Oarb_100698_c0_g1,-2.21825315339407
Oarb_100698_c1_g1,-8.33393966785756
Oarb_100700_c1_g1,-9.94342837369171
Oarb_100702_c0_g1,-4.7424060873463
Oarb_100719_c3_g1,-0.506158530582328
Oarb_100728_c0_g1,0.138293957466801
Oarb_100734_c0_g1,0.261611117220128
Oarb_100735_c0_g1,-1.83336080025603
Oarb_10073_c0_g1,-3.88085351388634
Oarb_100747_c0_g1,-0.352432970832242
Oarb_100754_c0_g1,3.08107165961222
Oarb_100766_c0_g1,0
Oarb_100767_c0_g1,-0.00760025610519178
Oarb_100790_c0_g1,1.00017672789055
Oarb_100790_c1_g2,-2.7767358311011
Oarb_100795_c2_g3,-0.0563114184980526
Oarb_100800_c0_g1,8.1954669569163
Oarb_100804_c1_g1,0
Oarb_100812_c0_g1,0
Oarb_100813_c1_g1,-0.0446387596588869
Oarb_100827_c0_g1,-0.973473618401251
Oarb_100828_c1_g1,-0.171718497398373
Oarb_100831_c0_g1,-1.22361460606054
Oarb_100839_c1_g1,-3.24588996151309
Oarb_100844_c1_g1,0.872681147143978
Oarb_100850_c0_g1,-0.0857209864271091
Oarb_100852_c0_g1,-0.949012006373309
Oarb_100852_c1_g1,-0.219162005557909
Oarb_100857_c0_g3,0.996538660312743
Oarb_100858_c0_g1,0.15426701588073
Oarb_100858_c0_g2,0.00881128567017465
Oarb_100864_c0_g1,0.00881341985988815
Oarb_100866_c2_g1,0.0878542686604781
Oarb_100867_c0_g1,0
