gene,pval
Oarb_100001_c0_g1,-0.0254935088416596
Oarb_100009_c0_g1,0.347347344868061
Oarb_100012_c0_g1,2.5092300863932
Oarb_100015_c0_g1,-0.135683158251382
Oarb_100023_c0_g1,-0.955651518377619
Oarb_100037_c0_g1,-0.364578309469258
Oarb_100039_c1_g2,-0.0435019375673568
Oarb_100054_c2_g1,-0.277902009608658
Oarb_100054_c2_g2,0.0323308222725486
Oarb_100054_c2_g4,-0.229915067753717
Oarb_100054_c2_g6,-0.099529544522338
Oarb_100058_c0_g1,-0.0219927455328052
Oarb_100059_c0_g1,-0.317014011173772
Oarb_100078_c0_g1,1.26052449582452
Oarb_100106_c0_g1,0.0422575371709897
Oarb_100107_c0_g1,-0.303143632446476
Oarb_100115_c0_g1,-1.58191602834089
Oarb_100118_c0_g1,-0.448231421419636
Oarb_100120_c1_g1,-0.0268453289788538
Oarb_100131_c1_g1,-0.282401713310457
Oarb_100138_c0_g1,-0.145805425844153
Oarb_100172_c0_g1,-7.82192246620694
Oarb_100175_c1_g1,0.192986912232198
Oarb_100175_c1_g2,-0.279756621362768
Oarb_100181_c0_g1,0
Oarb_100181_c1_g1,-0.47432211290594
Oarb_100188_c0_g1,0.0933452250611976
Oarb_100193_c0_g1,-7.10529247241423
Oarb_100202_c0_g1,-1.23740767059795
Oarb_100214_c0_g1,-0.131359887041975
Oarb_100217_c0_g1,-0.549970573596536
Oarb_100229_c0_g1,-1.65026377734993
Oarb_100239_c0_g1,-0.130885623068466
Oarb_100248_c1_g1,-0.692942115908758
Oarb_100254_c0_g1,-1.02496489975181
Oarb_100266_c0_g1,0.116050193524129
Oarb_100268_c0_g1,-0.0141578506050972
Oarb_100277_c0_g1,0
Oarb_100298_c1_g2,-0.533333629911296
Oarb_100302_c1_g1,-0.689238438825377
Oarb_100314_c0_g1,2.34870013157196
Oarb_100337_c0_g1,-0.00307381256397053
Oarb_100343_c0_g1,-0.0267574561814332
Oarb_100352_c0_g1,0.290655604354185
Oarb_100364_c0_g1,-0.231127736761227
Oarb_100378_c0_g1,-0.388382331931646
Oarb_100397_c0_g1,0.186416587188723
Oarb_100414_c0_g1,-0.0735180681574853
Oarb_100473_c0_g1,-0.427981932994047
Oarb_100478_c0_g1,0.533271295662277
Oarb_100484_c0_g1,-0.0268453289788538
Oarb_100494_c2_g1,1.37936173883052
Oarb_100496_c0_g1,-0.315189824750781
Oarb_100497_c0_g1,-0.0435019375673568
Oarb_100499_c0_g4,0.0323308222725486
Oarb_100499_c0_g5,0.0488569841462861
Oarb_100510_c0_g1,-0.284422474153907
Oarb_100535_c0_g1,-1.23813814626101
Oarb_100544_c0_g2,-12.2027208493437
Oarb_100545_c0_g1,0.0708900335273623
Oarb_100547_c0_g1,-0.258808217761759
Oarb_100548_c0_g2,-0.282401713310457
Oarb_100562_c0_g1,-0.575303454114665
Oarb_100565_c0_g1,-0.151905076095751
Oarb_100565_c1_g1,0
Oarb_100576_c0_g1,1.72098568505876
Oarb_100583_c0_g2,0.0819710625251243
Oarb_100590_c0_g1,-0.0435019375673568
Oarb_100615_c0_g1,-0.580487010040818
Oarb_100625_c1_g1,-0.633317864115494
Oarb_100625_c1_g2,-0.439107974110266
Oarb_100631_c0_g1,-0.0518356117346611
Oarb_100638_c1_g1,-2.25059498338842
Oarb_100649_c0_g1,0.842942124654219
Oarb_100655_c1_g1,-0.28844202750542
Oarb_100663_c1_g2,-0.289102696755424
Oarb_100665_c2_g1,-0.845781005854445
Oarb_100670_c0_g1,0.0169363097507789
Oarb_100671_c0_g1,-0.68135164696108
Oarb_100674_c0_g1,1.19965033851264
Oarb_100676_c1_g1,-0.234517753853672
Oarb_100696_c0_g1,0.678491145951609
Oarb_100698_c0_g1,-0.526380653834985
Oarb_100698_c1_g1,-7.44284174685079
Oarb_100700_c1_g1,-2.96091636737014
Oarb_100702_c0_g1,-9.60206507201641
Oarb_100719_c3_g1,-0.0558040956106883
Oarb_100728_c0_g1,1.76781361467464
Oarb_100734_c0_g1,1.08749951730959
Oarb_100735_c0_g1,-0.544813222217947
Oarb_10073_c0_g1,-6.3992028227044
Oarb_100754_c0_g1,1.95446692144946
Oarb_100766_c0_g1,0
Oarb_100767_c0_g1,0.204628184034535
Oarb_100790_c0_g1,0.549146293489949
Oarb_100790_c1_g2,-2.74679916393443
Oarb_100795_c2_g3,0.0281474588570233
Oarb_100800_c0_g1,5.00011909450932
Oarb_100804_c1_g1,0
Oarb_100813_c1_g1,0.460749386176193
Oarb_100827_c0_g1,-0.701739886069478
Oarb_100828_c1_g1,0.0801746065037877
Oarb_100831_c0_g1,-0.412868404529157
Oarb_100839_c1_g1,-5.60990411096857
Oarb_100844_c1_g1,0.559921858345375
Oarb_100850_c0_g1,-0.436695381579853
Oarb_100852_c0_g1,-0.258371851383086
Oarb_100852_c1_g1,-0.289102696755424
Oarb_100857_c0_g3,0.608984797921702
Oarb_100858_c0_g1,-0.73499557874925
Oarb_100858_c0_g2,0.0871024271871368
Oarb_100864_c0_g1,-0.0268453289788538
Oarb_100866_c2_g1,1.33373123358639
Oarb_100867_c0_g1,0
Oarb_100868_c0_g1,-2.13473938869284
Oarb_100872_c2_g1,-1.26825704300895
Oarb_100875_c0_g1,0.404001286658769
Oarb_100883_c0_g2,1.04882956008274
Oarb_100884_c0_g1,-0.508561639968993
Oarb_100889_c0_g1,-0.0141578506050972
Oarb_100889_c0_g2,-0.0141578506050972
Oarb_100911_c0_g1,0.247852421757574
Oarb_100915_c0_g1,-0.279756621362768
Oarb_100920_c0_g1,-0.169605702081791
Oarb_100924_c0_g1,-0.385661236816973
Oarb_100944_c0_g1,0.108413251511568
Oarb_100947_c0_g1,-3.89149802305249
Oarb_100963_c0_g1,-2.17786452969391
Oarb_100967_c0_g1,1.18859774630695
Oarb_100970_c1_g1,1.23089295606739
Oarb_100990_c1_g1,-0.605215033282765
Oarb_100990_c1_g2,-0.198840051213756
Oarb_100993_c0_g1,-0.0269365799716876
Oarb_100998_c0_g1,-7.50133439969358
Oarb_100998_c1_g1,-1.31299596646146
Oarb_101008_c0_g1,-0.303141839054603
Oarb_101052_c0_g1,0.101367536463234
Oarb_101055_c0_g1,-3.31312946618673
Oarb_101063_c0_g1,-0.301514600190059
Oarb_101066_c0_g1,-0.390497834337888
Oarb_101069_c1_g1,-0.21933007806432
Oarb_101077_c0_g1,-1.00430611004237
Oarb_101085_c1_g2,2.00158289370026
Oarb_101089_c0_g1,0.401329330802112
Oarb_101108_c0_g1,0
Oarb_101110_c0_g1,-2.44592017280827
Oarb_101111_c0_g2,-0.565925546321164
Oarb_101117_c2_g1,2.26632981195369
Oarb_101117_c3_g2,0.541963908033928
Oarb_101119_c0_g1,-3.30776121785262
Oarb_101124_c0_g1,-0.139361297283532
Oarb_101132_c1_g1,-0.83069759021341
Oarb_101141_c0_g1,-0.196756279278382
Oarb_101155_c1_g1,-0.29042486392668
Oarb_101155_c2_g1,-1.41571886370063
Oarb_101157_c0_g2,3.79882360651098
Oarb_101158_c1_g1,-0.282403471411449
Oarb_101161_c1_g1,-0.995783681814447
Oarb_101164_c0_g1,-0.282401713310457
Oarb_101166_c0_g1,-0.442116537087122
Oarb_101171_c0_g1,0.913543537302822
Oarb_101185_c0_g1,0.0133518013716204
Oarb_101192_c0_g1,-0.0141578506050972
Oarb_101196_c0_g1,-1.08722330665573
Oarb_101202_c0_g1,1.65235515318364
Oarb_101204_c0_g1,-0.598557120235653
Oarb_101222_c0_g1,-0.0923942676676002
Oarb_101223_c0_g1,0.38581985181023
Oarb_101225_c0_g1,-0.288871164250222
Oarb_101227_c2_g1,-1.38249888287305
Oarb_101227_c3_g1,-1.27313378456734
Oarb_101228_c1_g1,0
Oarb_101228_c1_g2,-1.77938753749479
Oarb_101248_c1_g1,0.0129286973192485
Oarb_101268_c0_g1,-0.0192631365659019
Oarb_101274_c1_g1,0
Oarb_101279_c4_g1,1.67841321578459
Oarb_101285_c0_g1,-0.0141578506050972
Oarb_101292_c0_g1,-0.330863822503643
Oarb_101296_c0_g1,-0.321204109289976
Oarb_101298_c0_g1,0.0519086532130658
Oarb_101302_c0_g1,-1.36246756487613
Oarb_101306_c0_g1,-1.07282883557937
Oarb_101307_c0_g2,1.00479530702921
Oarb_101308_c6_g1,-0.00375736882344881
Oarb_101334_c2_g1,-0.826253802375362
Oarb_101353_c1_g1,-0.305135719157597
