gene,pval
Oarb_100001_c0_g1,0.101197820401534
Oarb_100009_c0_g1,0.532635536979041
Oarb_100012_c0_g1,3.72262169522641
Oarb_100015_c0_g1,0.0619109647190458
Oarb_100023_c0_g1,0.641505877664245
Oarb_100037_c0_g1,-0.681020841287458
Oarb_100054_c0_g1,0
Oarb_100054_c2_g1,-0.540012756631
Oarb_100054_c2_g2,0
Oarb_100054_c2_g3,0.192772990858847
Oarb_100054_c2_g4,0.139901589572963
Oarb_100054_c2_g6,-0.466211660884048
Oarb_100058_c0_g1,0.0619109647190447
Oarb_100059_c0_g1,-0.359078150437151
Oarb_100078_c0_g1,0.0423124882301206
Oarb_100106_c0_g1,-1.21296148435717
Oarb_100107_c0_g1,-0.139330263519726
Oarb_100115_c0_g1,-0.688254097830058
Oarb_100118_c0_g1,-0.18487894306702
Oarb_100120_c1_g1,0.131697558264607
Oarb_100138_c0_g1,-0.0650723161548235
Oarb_100172_c0_g1,-0.354063227731296
Oarb_100175_c1_g1,0.443255033140464
Oarb_100175_c1_g2,0
Oarb_100181_c0_g1,0.181615159882416
Oarb_100181_c1_g1,0.496002839388723
Oarb_100188_c0_g1,3.26193711432053
Oarb_100193_c0_g1,-0.222591804930857
Oarb_100202_c0_g1,-0.820053714678464
Oarb_100214_c0_g1,-0.119994443999084
Oarb_100217_c0_g1,1.00717773196251
Oarb_100218_c0_g1,0
Oarb_100229_c0_g1,-1.25850442612513
Oarb_100239_c0_g1,0.0743314491830407
Oarb_100248_c1_g1,0.0165723037259347
Oarb_100254_c0_g1,0.207391308669922
Oarb_100266_c0_g1,0
Oarb_100268_c0_g1,0.438116875437576
Oarb_100277_c0_g1,0.357325991447898
Oarb_100283_c0_g1,0
Oarb_100298_c1_g2,-0.588615068776357
Oarb_100302_c1_g1,0.151388322567112
Oarb_100314_c0_g1,-0.014097539997112
Oarb_100337_c0_g1,-0.0855852708268239
Oarb_100343_c0_g1,0.0976175384947081
Oarb_100352_c0_g1,0.331077610843153
Oarb_100364_c0_g1,0.181615159878387
