gene,pval
Oarb_100001_c0_g1,-0.0797511806830831
Oarb_100009_c0_g1,0.177721539994757
Oarb_100012_c0_g1,1.56043075044382
Oarb_100015_c0_g1,0.0129646994168767
Oarb_100023_c0_g1,0.506799640479671
Oarb_100037_c0_g1,-0.31815232194256
Oarb_100039_c1_g2,0
Oarb_100054_c2_g1,-0.146888827904876
Oarb_100054_c2_g2,0
Oarb_100054_c2_g4,0.78761809584232
Oarb_100054_c2_g6,-0.284678229325354
Oarb_100058_c0_g1,0.0673979437204419
Oarb_100059_c0_g1,0.00182947653046516
Oarb_100078_c0_g1,1.62456447142456
Oarb_100106_c0_g1,-0.0472721181540506
Oarb_100107_c0_g1,-0.214004392722819
Oarb_100115_c0_g1,-1.43810036645256
Oarb_100118_c0_g1,-0.100827824369986
Oarb_100120_c1_g1,0
Oarb_100131_c1_g1,-0.121171983975204
Oarb_100138_c0_g1,-0.0729478705632492
Oarb_100172_c0_g1,-0.976097764388925
Oarb_100175_c1_g1,0.221214694889956
Oarb_100175_c1_g2,-0.0423518868703082
Oarb_100181_c0_g1,0.222530335013685
Oarb_100181_c1_g1,-0.0614171846075658
Oarb_100188_c0_g1,0.447190629154305
Oarb_100193_c0_g1,0.343569409398659
Oarb_100202_c0_g1,-1.60584378329093
Oarb_100214_c0_g1,-0.300523892395137
Oarb_100217_c0_g1,1.10694463571527
Oarb_100229_c0_g1,0.0481034228532894
Oarb_100239_c0_g1,-0.0316580644995713
Oarb_100248_c1_g1,-0.512617206241598
Oarb_100254_c0_g1,0.535756586812077
Oarb_100266_c0_g1,0
Oarb_100268_c0_g1,0
Oarb_100277_c0_g1,0.214974466042911
Oarb_100298_c1_g2,-0.247185062471571
Oarb_100302_c1_g1,0.395050582615813
Oarb_100314_c0_g1,0.0209898758014792
Oarb_100337_c0_g1,-0.106609075800818
Oarb_100343_c0_g1,0.158391564051832
Oarb_100352_c0_g1,-0.0131746004120737
Oarb_100364_c0_g1,0.13193906257292
Oarb_100378_c0_g1,-0.345942633996332
Oarb_100397_c0_g1,0.211047770502066
Oarb_100414_c0_g1,-0.993558953291913
Oarb_100473_c0_g1,-0.255475286721478
