gene,pval
Oarb_100001_c0_g1,-0.229152387671508
Oarb_100009_c0_g1,0.236299723245199
Oarb_100012_c0_g1,0.158132364031328
Oarb_100015_c0_g1,0.149565794433118
Oarb_100023_c0_g1,1.00867173458516
Oarb_100037_c0_g1,-0.026703431792084
Oarb_100054_c0_g1,0.00264138156211455
Oarb_100054_c2_g1,0.126128977807055
Oarb_100054_c2_g2,-0.0250510656962399
Oarb_100054_c2_g3,-0.0439722190876627
Oarb_100054_c2_g4,3.1193802272386
Oarb_100054_c2_g6,0.373194372483316
Oarb_100059_c0_g1,-0.546764134873448
Oarb_100078_c0_g1,-0.0933303143594407
Oarb_100106_c0_g1,-0.199618204163578
Oarb_100115_c0_g1,-0.236684634574961
Oarb_100118_c0_g1,0.214599312761169
Oarb_100120_c1_g1,0.233548375694266
Oarb_100138_c0_g1,0.021067951385916
Oarb_100172_c0_g1,-2.20939677656205
Oarb_100175_c1_g1,0.0658836755357177
Oarb_100175_c1_g2,0.340696589529005
Oarb_100181_c1_g1,1.7879944628106
Oarb_100188_c0_g1,0.378997841211977
Oarb_100193_c0_g1,0.445341055998958
Oarb_100202_c0_g1,-0.359103132060553
Oarb_100214_c0_g1,0.330509123963925
Oarb_100217_c0_g1,-0.585051231841474
Oarb_100218_c0_g1,0.151363112352895
Oarb_100229_c0_g1,0.807610163254807
Oarb_100239_c0_g1,-0.152601884136394
Oarb_100248_c1_g1,0.467113754308643
Oarb_100254_c0_g1,-0.00906303640251546
Oarb_100266_c0_g1,-0.0490086953402732
Oarb_100268_c0_g1,0.254045891707152
Oarb_100277_c0_g1,0.0697595729059136
Oarb_100283_c0_g1,0.233461129962341
Oarb_100298_c1_g2,-0.0302206814055425
Oarb_100302_c1_g1,0.390947528929113
Oarb_100314_c0_g1,0.488954620047651
Oarb_100337_c0_g1,0.142617443810968
Oarb_100343_c0_g1,-0.202083909640499
Oarb_100352_c0_g1,0.05463618280785
Oarb_100364_c0_g1,0.0585091689505677
Oarb_100378_c0_g1,0.153660223861242
Oarb_100389_c0_g1,0.0632074833602258
Oarb_100397_c0_g1,0.501356832980325
Oarb_100414_c0_g1,0.307512717458179
Oarb_100462_c0_g1,0.254054894130082
Oarb_100473_c0_g1,0.0468321386837655
Oarb_100478_c0_g1,0.294920087812628
Oarb_100484_c0_g1,0.0624758395934484
Oarb_100494_c2_g1,0.465145270731885
Oarb_100496_c0_g1,0.779551681358452
Oarb_100497_c0_g1,0.128172928116497
Oarb_100499_c0_g4,0.193994014445267
Oarb_100499_c0_g5,0.257198981969762
Oarb_100510_c0_g1,0.380722306862721
Oarb_100535_c0_g1,-0.330188056078308
Oarb_100544_c0_g2,3.40827603532508
Oarb_100547_c0_g1,0.0812595721853975
Oarb_100548_c0_g2,-0.0409213705559252
Oarb_100551_c0_g1,0.301318189423315
Oarb_100562_c0_g1,0.273519203375927
Oarb_100563_c0_g1,0.0468330163304788
Oarb_100565_c0_g1,0.138334933791963
Oarb_100565_c1_g1,0.233548375694266
Oarb_100565_c1_g2,0.143172465838737
Oarb_100576_c0_g1,0.93461777904609
Oarb_100583_c0_g2,-0.143825030040637
Oarb_100590_c0_g1,0.049757886601801
Oarb_100615_c0_g1,-0.103360325860988
Oarb_100625_c1_g1,3.04311418420986
Oarb_100625_c1_g2,0.361577768136123
Oarb_100631_c0_g1,0.0147968256055683
Oarb_100638_c1_g1,-0.0659616004390714
Oarb_100640_c0_g1,0
Oarb_100649_c0_g1,0.990275402937017
Oarb_100655_c1_g1,0.316829382114059
Oarb_100663_c1_g2,0
Oarb_100663_c1_g3,0.254057682640803
Oarb_100665_c2_g1,1.10107862428725
Oarb_100670_c0_g1,0.240071878369246
Oarb_100671_c0_g1,0.303549380515782
Oarb_100674_c0_g1,1.26400468665892
Oarb_100676_c1_g1,0.248353793353088
Oarb_100678_c1_g1,0.0468330163304788
Oarb_100696_c0_g1,0.287650556424828
Oarb_100698_c0_g1,0.216510653443296
Oarb_100698_c1_g1,2.1480590394526
Oarb_100700_c1_g1,-0.487516337766537
Oarb_100702_c0_g1,4.45445247023588
Oarb_100719_c3_g1,1.34648367012623
Oarb_100728_c0_g1,-0.860804894682299
Oarb_100734_c0_g1,-0.098602692125572
Oarb_100735_c0_g1,1.11426347950727
Oarb_10073_c0_g1,4.22926818738817
Oarb_100754_c0_g1,-1.64268587128282
Oarb_100767_c0_g1,-0.290820422984688
Oarb_100790_c0_g1,-0.303310369481602
Oarb_100790_c1_g2,0.264562971738581
Oarb_100795_c2_g3,0.236611922341552
Oarb_100800_c0_g1,0.583567648528473
Oarb_100804_c1_g1,0.0880036271791874
Oarb_100812_c0_g1,0
Oarb_100813_c1_g1,0.258533094276619
Oarb_100827_c0_g1,0.261971153418353
Oarb_100828_c1_g1,2.94127567536948
Oarb_100831_c0_g1,2.32534923502082
Oarb_100839_c1_g1,1.72402162170517
Oarb_100844_c1_g1,-0.229025503944418
Oarb_100850_c0_g1,0.215717540742769
Oarb_100852_c0_g1,-0.16308299456133
Oarb_100852_c1_g1,0.0567710168196368
Oarb_100857_c0_g3,0.762177525287935
Oarb_100858_c0_g1,-1.39583640421964
Oarb_100858_c0_g2,-0.00885405199754737
Oarb_100866_c2_g1,1.85264763935101
Oarb_100867_c0_g1,0.108080668851419
Oarb_100868_c0_g1,0.43475607387037
Oarb_100872_c2_g1,-1.04224160042076
Oarb_100875_c0_g1,-1.47952686306955
Oarb_100883_c0_g2,-0.200040711532858
Oarb_100884_c0_g1,-0.257646847551756
Oarb_100911_c0_g1,0.198648839311758
Oarb_100915_c0_g1,0.122630263597748
Oarb_100920_c0_g1,0.0208732654911748
Oarb_100924_c0_g1,-0.139485129004953
Oarb_100944_c0_g1,-0.193300342411431
Oarb_100947_c0_g1,1.15921205092624
Oarb_100963_c0_g1,0.642325366943596
Oarb_100967_c0_g1,0.276043972517243
Oarb_100970_c1_g1,-0.0779327590417547
Oarb_100990_c1_g1,4.2838645177136
Oarb_100990_c1_g2,-0.478638785505642
Oarb_100998_c0_g1,0.336233471133601
Oarb_100998_c1_g1,1.26875931721994
Oarb_101008_c0_g1,-0.0793520124098838
Oarb_101052_c0_g1,-0.353359469085052
Oarb_101055_c0_g1,-0.676496604864124
Oarb_101066_c0_g1,-0.290090296130549
Oarb_101069_c1_g1,0.24566938313873
