gene,pval
Sym_0_c0_g1,0.42335146641858
Sym_100004_c0_g1,-1.06930136990348
Sym_100008_c0_g1,-0.123035309406947
Sym_100008_c0_g2,-8.88208536041318
Sym_100008_c0_g3,-34.6208863102804
Sym_100031_c0_g1,0.953939916308308
Sym_100036_c0_g1,-9.67892389544745
Sym_100044_c0_g1,-0.867081935187868
Sym_100054_c1_g1,0.138431980097558
Sym_100066_c0_g1,5.39673044087838
Sym_100071_c0_g1,-5.38553425411968
Sym_100075_c2_g1,1.75174841204177
Sym_100075_c2_g2,-7.11721517354551
Sym_100089_c0_g1,0.204111557659966
Sym_100095_c0_g1,-0.147618483546382
Sym_100097_c0_g1,7.1232461110836
Sym_100097_c0_g3,-0.122267456394449
Sym_100100_c0_g2,-14.0166130612894
Sym_100110_c0_g1,0.898847139334356
Sym_100110_c0_g3,-7.76944050269995
Sym_100136_c0_g1,0.233384280148854
Sym_100136_c0_g2,0.0861797717108277
Sym_100136_c0_g3,-2.9309910756562
Sym_100168_c0_g1,12.5087671246928
Sym_100192_c0_g1,2.16051806723851
Sym_100201_c0_g1,0.713109431122589
Sym_100207_c0_g1,0.201586673266791
Sym_100207_c0_g2,2.61636747461065
Sym_10020_c0_g1,0.61166224931797
Sym_100213_c0_g1,7.81977066620548
Sym_100228_c1_g1,2.02453979918
Sym_100230_c0_g1,-7.14982758021136
Sym_100230_c0_g3,-17.4993271864458
Sym_100232_c0_g1,-17.0407842690906
Sym_100232_c0_g2,-4.43613759013138
Sym_100246_c0_g1,7.28932527377691
Sym_100246_c0_g2,0.170698856144669
Sym_100246_c0_g3,-29.1722154632938
Sym_100252_c0_g1,-11.2825445166586
Sym_100252_c0_g2,-0.643295076321328
Sym_100267_c0_g2,0.0434136531957647
Sym_100267_c0_g3,-0.16289847896962
Sym_100278_c0_g1,0.724154921598548
Sym_100292_c0_g1,1.15246591714398
Sym_100295_c0_g1,-3.61997802887844
Sym_100304_c0_g2,-0.686603155388968
Sym_100304_c0_g3,0.562625152001007
Sym_100304_c0_g4,-0.129851729960684
Sym_100317_c0_g1,9.56205126966361
Sym_100317_c0_g2,2.1136254354839
Sym_100330_c0_g1,-0.120440239819668
Sym_100339_c0_g1,0.258200451532879
Sym_100341_c0_g1,0.200165014200201
Sym_100346_c0_g1,-39.780921558455
Sym_100365_c0_g2,-12.0467922943467
Sym_100374_c0_g1,0.995254311902636
Sym_100382_c0_g5,6.57025983106614
Sym_100387_c0_g1,-0.242235722371789
Sym_100410_c0_g1,-41.7647661555405
Sym_100410_c0_g3,0.650714524070503
Sym_100410_c0_g4,-12.3063547476893
Sym_100437_c0_g1,-17.8281307723873
Sym_100437_c0_g2,-2.19098076398517
Sym_100439_c1_g1,-13.1338668189624
Sym_100466_c0_g1,3.18624243506007
Sym_100467_c0_g1,0.0457998913318342
Sym_100475_c0_g1,0.140484229969959
Sym_100490_c0_g1,0.399606338431887
Sym_100492_c0_g1,-12.6536995031502
Sym_100493_c0_g1,-7.74446011956064
Sym_100511_c0_g1,-15.8556272773184
Sym_100536_c1_g2,3.16325803251833
Sym_100536_c1_g4,0.0725472809587311
Sym_100539_c0_g1,-6.95793789096073
Sym_100541_c0_g1,-9.50957426354001
Sym_100546_c0_g1,8.23106914833136
Sym_100571_c0_g1,-2.84661554774174
Sym_100572_c0_g3,-2.80816132672764
Sym_100572_c0_g4,-2.73005226837748
Sym_100588_c0_g2,-3.10730349797014
Sym_10059_c0_g1,2.69317636623456
Sym_100607_c0_g1,0.360054882771192
Sym_100611_c0_g1,3.55111396793311
Sym_100611_c0_g2,6.55934281754494
Sym_100629_c0_g1,-8.65597424305842
Sym_100629_c1_g1,-0.174668049358517
Sym_100635_c0_g1,-1.50051253604036
Sym_100639_c0_g1,-0.6535663953812
Sym_100639_c1_g1,0.233991801237435
Sym_100639_c1_g2,0.138431980097558
Sym_100639_c1_g3,0.581401516346748
Sym_100639_c2_g1,-0.868932942340369
Sym_100642_c0_g1,2.24301455553168
Sym_100645_c0_g1,2.6045375371592
Sym_100665_c0_g1,14.1875674152607
Sym_100679_c0_g1,-3.24686606067852
Sym_100694_c0_g1,2.4021691393096
Sym_100703_c0_g1,-7.77026800536487
Sym_100705_c0_g1,8.55140888117388
Sym_100706_c0_g1,2.32663162171658
Sym_100716_c0_g1,-0.0102066169379106
Sym_100716_c0_g2,-0.454701260208499
Sym_100730_c0_g1,10.8351637290331
Sym_100737_c0_g1,7.36005430028933
Sym_100738_c0_g1,2.0806215909747
Sym_100740_c0_g1,0.342745653647905
Sym_100742_c0_g2,-10.2100854451768
Sym_100743_c0_g1,8.7574653222702
Sym_100761_c0_g1,-6.33275445465471
Sym_100761_c0_g3,-3.40079937091515
Sym_100761_c0_g4,0.483940539120381
Sym_100764_c6_g1,11.121092449447
Sym_100770_c0_g1,-7.39529704167771
Sym_100773_c0_g1,-1.45830998088584
Sym_100776_c0_g1,-0.0816070664024185
Sym_100776_c0_g2,-0.64208498486571
Sym_100778_c0_g2,-25.3164779618545
Sym_100778_c0_g3,-0.144215736094817
Sym_100778_c0_g4,-29.0975586855757
Sym_100782_c0_g1,-7.54456277884996
Sym_100792_c0_g1,3.76559745290827
Sym_100793_c2_g1,-28.5886312225838
Sym_100793_c2_g2,0.512200520395967
Sym_100793_c2_g3,1.49428830700324
Sym_100793_c2_g4,0.221677951791998
Sym_100794_c0_g1,8.18642347068415
Sym_100802_c0_g1,-11.1692490624955
Sym_100806_c0_g1,-0.918155182203752
Sym_100806_c1_g1,-1.21150381678646
Sym_100816_c0_g1,0.303030023886577
Sym_100834_c0_g1,-3.22383736871784
Sym_100842_c0_g1,-4.32618333313675
Sym_100842_c0_g2,1.24695651199796
Sym_100842_c0_g3,0.0796361606430276
Sym_100866_c0_g1,2.65944044643901
Sym_100888_c0_g1,1.10816802828412
Sym_100888_c1_g1,0.0441373067197778
Sym_100898_c0_g1,0.838124901267432
Sym_100917_c0_g1,0.11948444710079
Sym_100918_c0_g1,-0.526772886805599
Sym_100918_c2_g1,-2.02038191670464
Sym_100921_c0_g1,-0.764147031001954
Sym_100938_c0_g2,-4.12873804961238
Sym_100948_c0_g1,0.138431980097558
Sym_100948_c1_g3,0.537439813197204
Sym_100952_c0_g1,-1.29533515328089
Sym_100952_c0_g2,-11.1842458623334
Sym_100956_c1_g1,0.700891759835576
Sym_100968_c0_g1,-23.4989461699424
Sym_100969_c0_g1,-5.60055160773153
Sym_100977_c1_g1,-0.447036787666349
Sym_100983_c0_g1,-0.113901454713316
Sym_100987_c6_g1,0.812209248484116
Sym_100991_c0_g1,-0.18873764237171
Sym_101035_c0_g1,1.26069699127448
Sym_101035_c0_g2,10.2317833679311
Sym_101037_c0_g1,-12.2645867606643
Sym_101045_c0_g1,-8.69837713102892
