gene,pval
Sym_100008_c0_g1,0.170258288771023
Sym_100008_c0_g2,0.332527689415085
Sym_100008_c0_g3,1.3198689685973
Sym_100036_c0_g1,0.462820445787506
Sym_100044_c0_g1,-0.14691286278331
Sym_100066_c0_g1,0.462535264981173
Sym_100071_c0_g1,1.60394447715474
Sym_100075_c2_g1,0
Sym_100075_c2_g2,0.23949461868432
Sym_100097_c0_g1,1.60635612862926
Sym_100097_c0_g3,0.400626145611976
Sym_100100_c0_g2,-1.91430386203214
Sym_100110_c0_g3,0.710463323253524
Sym_100136_c0_g1,1.05764195413257
Sym_100136_c0_g3,-0.0141741471387436
Sym_100168_c0_g1,-0.0677949950539382
Sym_100192_c0_g1,0.304016264522601
Sym_100207_c0_g1,0.162664653208174
Sym_100207_c0_g2,-0.00337520770043178
Sym_100213_c0_g1,0.14318781804953
Sym_100228_c1_g1,0.163439443153584
Sym_100230_c0_g1,-0.945886170209757
Sym_100230_c0_g3,-0.160626814665059
Sym_100232_c0_g1,0.229008687898573
Sym_100232_c0_g2,-0.0156504413964643
Sym_100246_c0_g1,0.588361884428104
Sym_100246_c0_g3,-0.709538563120456
Sym_100252_c0_g1,0.0262735905127069
Sym_100267_c0_g2,0.0257798364687891
Sym_100267_c0_g3,-0.188703798769322
Sym_100278_c0_g1,0.168076630650235
Sym_100304_c0_g2,-0.193839275681445
Sym_100317_c0_g1,-0.0506463246055062
Sym_100317_c0_g2,0.244465247364607
Sym_100330_c0_g1,0.0798394394489344
Sym_100339_c0_g1,0.795978213509502
Sym_100341_c0_g1,-0.109992207629818
Sym_100346_c0_g1,-4.01827098356528
Sym_100365_c0_g2,-0.697726833934116
Sym_100382_c0_g5,0.997236701380195
Sym_100387_c0_g1,-0.200122434394244
Sym_100410_c0_g1,-3.54665254653349
Sym_100410_c0_g4,0.0961846116238577
Sym_100437_c0_g1,0.272330839184793
Sym_100437_c0_g2,0.563758288147346
Sym_100439_c1_g1,0.232309550400061
Sym_100466_c0_g1,-0.36623918736017
Sym_100467_c0_g1,-0.0169360849757085
Sym_100475_c0_g1,-0.0156504413964643
Sym_100490_c0_g1,0.0308001528108315
Sym_100492_c0_g1,0.0450551122089594
Sym_100493_c0_g1,1.45352724302588
Sym_100511_c0_g1,-0.522870518676209
Sym_100536_c1_g2,0.843217444667895
Sym_100536_c1_g4,1.04050497033529
Sym_100539_c0_g1,-0.230544242770198
Sym_100541_c0_g1,-0.302833484911809
Sym_100546_c0_g1,0.689209859697155
Sym_100571_c0_g1,0.260113895764097
Sym_100572_c0_g3,-1.25584559188368
Sym_100588_c0_g2,0.20788698083694
Sym_10059_c0_g1,0.175802497880611
Sym_100611_c0_g1,0.151438206055013
Sym_100611_c0_g2,0.628216942726174
Sym_100629_c0_g1,-1.79486325293938
Sym_100635_c0_g1,-0.214658868897091
Sym_100639_c0_g1,-0.218832774266752
Sym_100639_c1_g1,0.469496776307504
Sym_100639_c2_g1,0.175762232272103
Sym_100642_c0_g1,-0.0681459427903929
Sym_100645_c0_g1,0.076403548727852
Sym_100665_c0_g1,1.78488379239801
Sym_100679_c0_g1,-0.543060692656156
Sym_100693_c0_g1,-0.40628148901717
Sym_100694_c0_g1,0.31750862738662
Sym_100703_c0_g1,0.224164022392247
Sym_100705_c0_g1,0.00834870575418085
Sym_100716_c0_g1,0.636653614092225
Sym_100716_c0_g2,-0.0156512473043358
Sym_100730_c0_g1,3.87007940307127
Sym_100737_c0_g1,1.86321942247824
Sym_100738_c0_g1,0.250931557533318
Sym_100743_c0_g1,1.44559971785602
Sym_100761_c0_g1,0.0346401391857475
Sym_100761_c0_g3,0.175800840958728
Sym_100761_c0_g4,-0.0156511722553761
Sym_100764_c6_g1,1.11653314876506
Sym_100770_c0_g1,-1.0687524724156
Sym_100773_c0_g1,3.27957387116438
Sym_100778_c0_g2,0.205210335995201
Sym_100778_c0_g3,0.175800840958728
Sym_100778_c0_g4,-0.666100840040997
Sym_100782_c0_g1,-0.0920996266378687
Sym_100792_c0_g1,0.320907046601691
Sym_100793_c2_g1,-3.13289413342337
Sym_100793_c2_g2,0
Sym_100793_c2_g4,-0.0161793350394341
Sym_100794_c0_g1,0.233310750302117
Sym_100802_c0_g1,1.74451441571856
Sym_100806_c0_g1,0.291725857300662
Sym_100806_c1_g1,2.21090094658059
Sym_100816_c0_g1,-0.560683313338453
Sym_100834_c0_g1,0.168076630650235
Sym_100842_c0_g1,-0.1322509593396
Sym_100842_c0_g2,-0.1153131969148
Sym_100842_c0_g3,-0.104512128798106
Sym_100866_c0_g1,2.01341322597772
Sym_100888_c0_g1,-0.694602431229866
Sym_100888_c1_g1,0.236682436827781
Sym_100898_c0_g1,0.175801654816842
Sym_100917_c0_g1,-0.0867580855227004
Sym_100918_c2_g1,-0.484084750322415
Sym_100921_c0_g1,0.202985741150445
Sym_100952_c0_g1,-0.346370653761087
Sym_100952_c0_g2,0.0756110285743508
Sym_100968_c0_g1,-0.885304529258706
Sym_100969_c0_g1,-0.0246459707261584
Sym_100977_c1_g1,0.0558847549005059
Sym_100987_c6_g1,0.0982720213573896
Sym_101035_c0_g2,0.175800840958728
Sym_101037_c0_g1,0.319078307218508
Sym_101045_c0_g1,0.328140397783076
Sym_101046_c0_g1,0.368205004144241
Sym_101049_c0_g1,0.165794554557302
Sym_101057_c0_g1,-0.63068047687223
Sym_101084_c0_g1,0.0688815435433166
Sym_101085_c0_g1,-0.362916062258306
Sym_101087_c1_g1,1.84552428966811
Sym_101098_c0_g1,0.0761226691811327
Sym_101102_c1_g1,-0.550898242591051
Sym_101115_c0_g2,-0.10711124890415
Sym_101115_c0_g3,0.175800840958728
Sym_101136_c0_g1,4.23160192539531
Sym_101138_c0_g1,-0.337691062460484
Sym_101146_c0_g2,0.0753269482370317
Sym_101148_c0_g1,-0.159331313359832
Sym_101158_c0_g1,0.426148263233925
Sym_101173_c0_g1,0.0413918655491358
Sym_101178_c0_g1,0.312809342704513
Sym_101178_c0_g2,0.365651898050826
Sym_101196_c1_g1,0.174716383988284
Sym_10119_c0_g1,0.39177672949364
Sym_101203_c0_g1,0.472205887200351
Sym_101203_c1_g2,0.17580000057002
Sym_101210_c0_g1,0.0122526931781561
Sym_101210_c1_g1,-0.0106616093209515
Sym_101210_c1_g2,-0.340342875587635
Sym_101210_c1_g3,-2.46179257817958
Sym_101221_c0_g1,-0.322749803294393
Sym_101245_c3_g1,-0.225198591144447
Sym_101245_c3_g2,-0.345125821291519
Sym_101245_c3_g4,0.414683997619632
Sym_101250_c0_g1,-0.641078084817244
Sym_101254_c0_g1,0.0281928413333665
Sym_101254_c0_g2,0.26672739761113
Sym_101257_c0_g1,-0.107194366777968
Sym_101261_c0_g1,0.175800840958728
