gene,pval
Sym_100100_c0_g2,-0.928322760699065
Sym_100230_c0_g1,-0.165406390862758
Sym_100246_c0_g3,0.741793028871818
Sym_100437_c0_g1,2.69846189956374
Sym_100629_c0_g1,-0.442605852195968
Sym_100793_c2_g1,-0.451650645537177
Sym_100802_c0_g1,0.674395839126183
Sym_101037_c0_g1,0.237529987696173
Sym_101057_c0_g1,-2.05987554368102
Sym_101138_c0_g1,-1.93060503520584
Sym_101261_c1_g1,0.0195845054468848
Sym_101299_c0_g1,-0.145491639020897
Sym_101326_c0_g1,-1.07052748068201
Sym_101441_c0_g1,1.73769493987777
Sym_101501_c0_g1,-4.30354367739835
Sym_101543_c0_g2,-0.883114101286498
Sym_101543_c0_g3,2.39475409001597
Sym_101592_c0_g2,0.77108871040705
Sym_101592_c0_g3,-0.319521069763863
Sym_101757_c0_g1,-2.29365448898783
Sym_101806_c0_g1,0.479473427265072
Sym_101851_c0_g1,-1.05713716692362
Sym_101880_c0_g1,0.443903004361849
Sym_101976_c0_g1,0.225224868780198
Sym_102382_c3_g3,6.9652409718039
Sym_102395_c0_g1,24.7852773759995
Sym_102471_c7_g1,0.230527292992996
Sym_102539_c1_g5,-0.641821939180445
Sym_102636_c0_g1,-6.93107863213903
Sym_102664_c0_g1,0.182590770088433
Sym_102695_c0_g1,-4.24162163684349
Sym_102774_c0_g1,1.38287325563836
Sym_102806_c2_g3,-4.77374345059906
Sym_102806_c2_g4,-1.14122153805567
Sym_102902_c2_g1,-12.3616229978119
Sym_103005_c0_g1,-2.48303894080387
Sym_103171_c0_g1,1.41893835988046
Sym_103259_c1_g4,1.13661552066328
Sym_103301_c0_g1,-0.583035304428393
Sym_103490_c0_g1,1.81937035156508
Sym_103496_c0_g1,1.05149006630232
Sym_103660_c1_g1,-7.27476604533353
Sym_103755_c0_g1,0.217394590579036
Sym_103763_c6_g1,-0.0216608123250716
Sym_104174_c0_g1,1.35815912508422
Sym_104246_c5_g1,5.73289218366231
Sym_104397_c2_g9,1.92728080870451
Sym_104594_c0_g1,-1.41832467059185
Sym_104762_c1_g5,-0.967155582276799
Sym_104781_c1_g2,3.35949741668454
Sym_104866_c10_g1,-5.52906931653409
Sym_105077_c3_g2,-2.15419056885659
Sym_105558_c0_g1,1.88629617960936
Sym_105819_c0_g1,0.0921807866084986
Sym_106497_c4_g4,1.62765331092855
Sym_106752_c2_g1,0.750295583791172
Sym_106752_c4_g4,1.51687292889422
Sym_106992_c0_g1,-0.036858383646983
Sym_107300_c1_g1,-0.285760376880884
Sym_107369_c2_g3,-3.42571369435193
Sym_107578_c2_g2,3.56107247685137
Sym_107647_c1_g2,0.769456143052369
Sym_107783_c2_g1,0.386187581807771
Sym_108316_c1_g1,-9.9984160026152
Sym_108395_c0_g2,-1.8611510480679
Sym_108429_c4_g2,5.98065451795499
Sym_108771_c2_g1,-0.10576311250814
Sym_109253_c1_g1,-0.819384533327869
Sym_109253_c1_g2,-3.94265657555013
Sym_109489_c3_g1,0.637319322015615
Sym_110125_c3_g1,-1.09086321128176
Sym_110573_c2_g1,-3.15622329342363
Sym_110573_c3_g1,0.609288079539708
Sym_110707_c7_g1,-0.74594468385123
Sym_110716_c0_g1,-0.856632592588617
Sym_110740_c0_g1,2.85312394212669
Sym_111127_c1_g1,0.0633165478037102
Sym_111127_c1_g2,-0.797812635683149
Sym_111423_c4_g1,0.975708894612573
Sym_111787_c1_g1,-14.8746916999795
Sym_112013_c3_g1,5.31426814022651
Sym_112513_c2_g1,-1.00284686596388
Sym_113175_c1_g1,-7.52124559966502
Sym_113215_c4_g5,-4.80008688082365
Sym_113270_c1_g1,-0.684798593813148
Sym_113535_c0_g1,0.278343308947039
Sym_113764_c0_g1,0.00877594764471104
Sym_113783_c0_g1,0.669619261424139
Sym_114475_c0_g3,-1.3976680808298
Sym_114698_c0_g1,-5.74318679312507
Sym_114890_c0_g1,0.753132348071043
Sym_114907_c1_g1,-0.00242781995388238
Sym_114907_c2_g1,-1.18411419308043
Sym_114907_c3_g1,-0.057037749181155
Sym_114907_c3_g2,-4.56825697875224
Sym_114970_c0_g2,-3.34438419534442
Sym_115147_c3_g1,-0.820669096659155
Sym_116433_c1_g2,-3.41931234302616
Sym_117295_c0_g5,2.19798269700834
Sym_117295_c0_g7,0.818981983839637
Sym_117444_c0_g1,3.57498346399513
Sym_117960_c0_g2,-1.51552520142592
Sym_117960_c0_g3,6.92301377935433
Sym_118341_c1_g2,1.60133284345291
Sym_118541_c1_g1,-0.437730017005461
Sym_119017_c0_g5,0.605122390478158
Sym_119054_c0_g1,-1.85118939459776
Sym_119250_c0_g3,1.03584818846161
Sym_119275_c3_g2,0.194780054896581
Sym_119480_c3_g1,1.23338428392258
Sym_120482_c0_g1,5.2362627475531
Sym_120595_c3_g2,5.30843669096683
Sym_120676_c2_g1,-1.26085088590103
Sym_120913_c7_g2,0.17414903552533
Sym_121225_c2_g1,-0.53971702060383
Sym_121495_c10_g2,2.64387321709857
Sym_121495_c10_g3,4.87380542961363
Sym_122968_c2_g6,3.24361176631458
Sym_123848_c1_g2,-0.0178511250063898
Sym_123942_c3_g1,-4.15043111284727
Sym_124087_c4_g1,1.24558451563389
Sym_125225_c1_g2,-0.395535965234062
Sym_125797_c5_g1,-0.365990146350265
Sym_126375_c0_g3,0.912246506533143
Sym_126811_c0_g5,2.19032534676261
Sym_127086_c1_g3,0.808278987575612
Sym_127689_c0_g1,1.71123701764462
Sym_128149_c1_g1,-5.68820130114495
Sym_128685_c8_g1,1.0212160667121
Sym_128696_c2_g1,0.828932671900418
Sym_130366_c3_g5,-0.859305464913459
Sym_130444_c3_g1,4.43548356488403
Sym_130891_c0_g1,8.88589299298084
Sym_131189_c6_g1,-0.279482722284583
Sym_133813_c2_g1,-2.91810265412916
Sym_134172_c0_g1,0.172060811763362
Sym_134584_c0_g1,0.270567847307583
Sym_135260_c3_g1,-1.1465493903162
Sym_135943_c0_g1,-10.8047513568422
Sym_136070_c2_g1,0.386002529552608
Sym_136781_c0_g5,0.325393789810516
Sym_136909_c0_g1,-9.30568176190408
Sym_136948_c0_g1,1.22808081947022
Sym_138988_c3_g1,0.240677165719099
Sym_139720_c2_g1,-0.422453575964618
Sym_139797_c4_g1,0.68477571052251
Sym_139907_c0_g1,-0.510106462727822
Sym_140163_c0_g1,0.144904897959237
Sym_140883_c1_g1,1.3435028602857
Sym_141083_c0_g1,-14.8004562417981
Sym_141362_c0_g3,-2.40228640569631
Sym_143244_c1_g1,-3.90486827110294
Sym_144984_c0_g1,-23.4381913610467
Sym_146798_c0_g2,-1.7234340015044
Sym_147389_c1_g1,2.07585425879201
Sym_147711_c0_g1,-4.05715179887908
Sym_148542_c0_g2,0.432474514994376
Sym_149385_c2_g1,-1.07270030485125
Sym_151345_c3_g1,-0.857293892064379
Sym_152125_c5_g2,-12.6583168572489
Sym_152309_c0_g2,-4.3012431917612
Sym_152950_c3_g7,-0.0337273204435382
Sym_154888_c1_g1,-3.26042820893857
Sym_157791_c0_g1,-0.126834254784228
Sym_178992_c0_g1,0.290924532290305
Sym_18246_c0_g1,-0.10778459832912
Sym_188258_c0_g1,0.0501476978087405
Sym_209041_c0_g1,-0.0422097786717328
Sym_210042_c0_g1,1.71910053084503
Sym_21232_c0_g1,-6.42159619054929
Sym_218000_c0_g1,-0.465928226016189
Sym_244110_c0_g1,3.11543171200353
Sym_271368_c0_g1,-0.658286781528166
Sym_281979_c0_g1,0.914727616644469
Sym_30446_c0_g1,-0.550612704147492
Sym_310154_c0_g1,3.38217531590964
Sym_311128_c0_g1,1.65811517738423
Sym_32537_c0_g1,3.98680934433402
Sym_65138_c0_g1,-1.07267088451171
Sym_67222_c0_g1,-3.29212332167947
Sym_73573_c0_g1,3.23970898421297
Sym_74166_c0_g2,-2.75285949231706
Sym_76645_c0_g1,12.5269743595424
Sym_79288_c0_g1,3.77016337053585
Sym_82427_c0_g1,1.36079367538477
Sym_83072_c0_g2,0.135431035754398
Sym_84255_c0_g2,-1.32774233533434
Sym_84416_c0_g1,-0.0761399039751431
Sym_84654_c0_g1,-2.81163467388515
Sym_89597_c0_g2,0.495515930013182
Sym_89763_c0_g1,1.81651980234139
Sym_92614_c0_g2,-0.0791554973828996
Sym_92876_c0_g1,-3.38052189514748
Sym_93418_c0_g1,2.88756519423972
Sym_94893_c0_g4,1.72046067856919
Sym_94934_c0_g1,0.907540290025876
Sym_96774_c0_g1,0.458886163668759
Sym_98005_c2_g1,4.26238352947613
Sym_98887_c0_g1,-0.676803725038023
Sym_99526_c0_g1,-0.1112871628255
