sample_uid	129926	129899	129905
134749	3804.0	0	0
134756	2871.0	0	0
134762	5334.0	0	0
134752	5860.0	0	0
134765	8567.0	0	0
134763	859.0	0	0
134738	16607.0	0	0
134745	8378.0	0	0
134760	11674.0	0	0
134776	11040.0	0	0
134769	11902.0	0	0
134766	13154.0	0	0
134770	10752.0	0	0
134754	9298.0	0	0
134746	15015.0	0	0
134755	4174.0	0	0
134744	19776.0	0	0
134777	7948.0	0	0
134774	2513.0	0	0
134739	24445.0	0	0
134764	13431.0	0	0
134773	17438.0	0	0
134767	17192.0	0	0
134741	9583.0	0	0
134747	12904.0	0	0
134768	14099.0	0	0
134743	28485.0	0	0
134772	8464.0	0	0
134740	7370.0	0	0
134750	18574.0	0	0
134753	4453.0	0	0
134757	30847.0	0	0
134771	6642.0	0	0
134759	16148.0	0	0
134758	4368.0	0	0
134742	11905.0	0	0
134775	1130.0	0	0
134761	0	488.0	0
134748	0	2120.0	303.0
134751	0	0	0
